Timestamp,Sensor 3
2024-07-10 17:22:51.873167,30.529394533538774
2024-07-10 17:22:54.261835,30.527948328549467
2024-07-10 17:22:56.552840,30.52560821054606
2024-07-10 17:22:58.892934,30.522715991951053
2024-07-10 17:23:01.183900,30.519915379945203
2024-07-10 17:23:03.475081,30.51595166948397
2024-07-10 17:23:05.815626,30.511800420406672
2024-07-10 17:23:08.106327,30.50715480388977
2024-07-10 17:23:10.397432,30.502655762131635
2024-07-10 17:23:12.738327,30.498298553426583
2024-07-10 17:23:15.028453,30.493766123518306
2024-07-10 17:23:17.368250,30.489376364565217
2024-07-10 17:23:19.660040,30.48512469110872
2024-07-10 17:23:21.950709,30.48100667358835
2024-07-10 17:23:24.241892,30.477642443938567
2024-07-10 17:23:26.582399,30.47500814523455
2024-07-10 17:23:28.872894,30.472456517670235
2024-07-10 17:23:31.164079,30.469672883352686
2024-07-10 17:23:33.552942,30.466976522064826
2024-07-10 17:23:35.844068,30.46436466033953
2024-07-10 17:23:38.135891,30.46183461621318
2024-07-10 17:23:40.427271,30.459383795906074
2024-07-10 17:23:42.719068,30.456386024978006
2024-07-10 17:23:45.010131,30.45410565375814
2024-07-10 17:23:47.301473,30.451896614788918
2024-07-10 17:23:49.593022,30.44975665584081
2024-07-10 17:23:51.884522,30.447371891339863
2024-07-10 17:23:54.175774,30.44568501986876
2024-07-10 17:23:56.467199,30.444362511372137
2024-07-10 17:23:58.759648,30.4430813169277
2024-07-10 17:24:01.049893,30.441840137090367
2024-07-10 17:24:03.390081,30.44094930134196
2024-07-10 17:24:05.682514,30.440086277241765
2024-07-10 17:24:07.972942,30.439250191598557
2024-07-10 17:24:10.312972,30.43844019908112
2024-07-10 17:24:12.653880,30.437655481289312
2024-07-10 17:24:14.944035,30.436895245859642
2024-07-10 17:24:17.235986,30.43615872560382
2024-07-10 17:24:19.625767,30.436068123215822
2024-07-10 17:24:21.964875,30.436291806567606
2024-07-10 17:24:24.304397,30.436508514846658
2024-07-10 17:24:26.597270,30.43734134079848
2024-07-10 17:24:28.936462,30.43814820245542
2024-07-10 17:24:31.227984,30.43861849467578
2024-07-10 17:24:33.568481,30.438451312020273
2024-07-10 17:24:35.859760,30.438289340046396
2024-07-10 17:24:38.150560,30.43813241594403
2024-07-10 17:24:40.490636,30.438291765599264
2024-07-10 17:24:42.831402,30.437823396944147
2024-07-10 17:24:45.122093,30.437058252181565
2024-07-10 17:24:47.413373,30.4363169466651
2024-07-10 17:24:49.754566,30.436532809030126
2024-07-10 17:24:52.093567,30.435807890504833
2024-07-10 17:24:54.384910,30.435105554184272
2024-07-10 17:24:56.726419,30.434113753567274
2024-07-10 17:24:59.016321,30.433152845993966
2024-07-10 17:25:01.307676,30.43222186791552
2024-07-10 17:25:03.600205,30.43069722781887
2024-07-10 17:25:05.890198,30.429842722724896
2024-07-10 17:25:08.181465,30.42901482998604
2024-07-10 17:25:10.522425,30.426967446382946
2024-07-10 17:25:12.862361,30.425606452067647
2024-07-10 17:25:15.152902,30.423976527715595
2024-07-10 17:25:17.444185,30.42239735891498
2024-07-10 17:25:19.784966,30.42055605691178
2024-07-10 17:25:22.075604,30.418772089858095
2024-07-10 17:25:24.366862,30.416732368927885
2024-07-10 17:25:26.658502,30.41475615857263
2024-07-10 17:25:28.949432,30.413152778138976
2024-07-10 17:25:31.289527,30.411599320055867
2024-07-10 17:25:33.679198,30.409782934664584
2024-07-10 17:25:35.969528,30.408023101746327
2024-07-10 17:25:38.260859,30.406006768496223
2024-07-10 17:25:40.552910,30.404053211129263
2024-07-10 17:25:42.843459,30.4024717627396
2024-07-10 17:25:45.134659,30.400939549358192
2024-07-10 17:25:47.425973,30.39945503758299
2024-07-10 17:25:49.767235,30.397705457092734
2024-07-10 17:25:52.057277,30.39663291151008
2024-07-10 17:25:54.348572,30.39590503852427
2024-07-10 17:25:56.640756,30.395199825095435
2024-07-10 17:25:58.931404,30.394516565611383
2024-07-10 17:26:01.222313,30.394477136452707
2024-07-10 17:26:03.562308,30.394438934740478
2024-07-10 17:26:05.853745,30.394401922255113
2024-07-10 17:26:08.144844,30.394366061967883
2024-07-10 17:26:10.436126,30.394642595164377
2024-07-10 17:26:12.776963,30.39428796688176
2024-07-10 17:26:15.067442,30.393944377972858
2024-07-10 17:26:17.358672,30.393611484731625
2024-07-10 17:26:19.699408,30.393288954158283
2024-07-10 17:26:21.989901,30.393287738110637
2024-07-10 17:26:24.281167,30.392975285872687
2024-07-10 17:26:26.573155,30.392672559864373
2024-07-10 17:26:28.912528,30.39237925728447
2024-07-10 17:26:31.203680,30.39178381188448
2024-07-10 17:26:33.494932,30.3915181742544
2024-07-10 17:26:35.786801,30.391260805459865
2024-07-10 17:26:38.077408,30.390388904257968
2024-07-10 17:26:40.368623,30.389544143659943
2024-07-10 17:26:42.660392,30.387480593308453
2024-07-10 17:26:44.951117,30.38548127697268
2024-07-10 17:26:47.242376,30.383232924157163
2024-07-10 17:26:49.534324,30.38074328689646
2024-07-10 17:26:51.826847,30.378019875885077
2024-07-10 17:26:54.116031,30.375381238254022
2024-07-10 17:26:56.407276,30.37189092482559
2024-07-10 17:26:58.699131,30.36850925626508
2024-07-10 17:27:00.989709,30.36492158081054
2024-07-10 17:27:03.281152,30.36144558051895
2024-07-10 17:27:05.572964,30.3571439707108
2024-07-10 17:27:07.912250,30.352976258651672
2024-07-10 17:27:10.203472,30.348938276297737
2024-07-10 17:27:12.495496,30.34564852352742
2024-07-10 17:27:14.786769,30.342461171712173
2024-07-10 17:27:17.077173,30.339373033290308
2024-07-10 17:27:19.368398,30.336692288704562
2024-07-10 17:27:21.660059,30.334094988083205
2024-07-10 17:27:23.950865,30.331578533984143
2024-07-10 17:27:26.242062,30.329140409824618
2024-07-10 17:27:28.533305,30.32584437203971
2024-07-10 17:27:30.873843,30.322650930231738
2024-07-10 17:27:33.164604,30.31955689082383
2024-07-10 17:27:35.455777,30.317181696139013
2024-07-10 17:27:37.844065,30.314880434152464
2024-07-10 17:27:40.135689,30.31296207165137
2024-07-10 17:27:42.426900,30.31172595812431
2024-07-10 17:27:44.718899,30.310528321050885
2024-07-10 17:27:47.009382,30.309679230744297
2024-07-10 17:27:49.300606,30.308856570012814
2024-07-10 17:27:51.592524,30.30774824827213
2024-07-10 17:27:53.882997,30.3066744251589
2024-07-10 17:27:56.174212,30.305945294655935
2024-07-10 17:27:58.465468,30.305238859714752
2024-07-10 17:28:00.757274,30.304243146120296
2024-07-10 17:28:03.047869,30.303278425970518
2024-07-10 17:28:05.339129,30.302032466818638
2024-07-10 17:28:07.680482,30.30113655813542
2024-07-10 17:28:09.970313,30.300579803921494
2024-07-10 17:28:12.261518,30.30004037970481
2024-07-10 17:28:14.552721,30.299517746053848
2024-07-10 17:28:16.844109,30.299633915521383
2024-07-10 17:28:19.233092,30.300057736580953
2024-07-10 17:28:21.523746,30.300468365441947
2024-07-10 17:28:23.815259,30.300866212737542
2024-07-10 17:28:26.106282,30.30156294384744
2024-07-10 17:28:28.446213,30.30286052297682
2024-07-10 17:28:30.738219,30.304428980128662
2024-07-10 17:28:33.028592,30.30594861624445
2024-07-10 17:28:35.514859,30.308354753398827
2024-07-10 17:28:37.903542,30.310685995245127
2024-07-10 17:28:40.194769,30.313567207948562
2024-07-10 17:28:42.485952,30.316358737788867
2024-07-10 17:28:44.777987,30.31875210887792
2024-07-10 17:28:47.068344,30.321693516905682
2024-07-10 17:28:49.359586,30.324854635825485
2024-07-10 17:28:51.651229,30.32791735933722
2024-07-10 17:28:53.941961,30.3311960175813
2024-07-10 17:28:56.233458,30.334683889208467
2024-07-10 17:28:58.525215,30.33806319469462
2024-07-10 17:29:00.816033,30.341337313358164
2024-07-10 17:29:03.106766,30.344509519329517
2024-07-10 17:29:05.398061,30.347582984825348
2024-07-10 17:29:07.738789,30.3511833180564
2024-07-10 17:29:10.029135,30.35436031724751
2024-07-10 17:29:12.320381,30.357438426779442
2024-07-10 17:29:14.612300,30.361043259479132
2024-07-10 17:29:16.902832,30.364535885461887
2024-07-10 17:29:19.193941,30.368231064708976
2024-07-10 17:29:21.485130,30.37181122505297
2024-07-10 17:29:23.777176,30.375591214002153
2024-07-10 17:29:26.067563,30.379876078880834
2024-07-10 17:29:28.358773,30.384027569873872
2024-07-10 17:29:30.651041,30.388049838479237
2024-07-10 17:29:32.941153,30.391946906971878
2024-07-10 17:29:35.232506,30.39572267242606
2024-07-10 17:29:37.524354,30.39875837596188
2024-07-10 17:29:39.815220,30.401699587946418
2024-07-10 17:29:42.106060,30.405171784237965
2024-07-10 17:29:44.397219,30.408847169705755
2024-07-10 17:29:46.689170,30.412096885098077
2024-07-10 17:29:48.979619,30.415245447454982
2024-07-10 17:29:51.270715,30.418296005341812
2024-07-10 17:29:53.562783,30.420940342005782
2024-07-10 17:29:55.853188,30.423813636414142
2024-07-10 17:29:58.193087,30.426908761859625
2024-07-10 17:30:00.484256,30.429907546156567
2024-07-10 17:30:02.776293,30.43250172078272
2024-07-10 17:30:05.066677,30.43470387991766
2024-07-10 17:30:07.357905,30.436214958418272
2024-07-10 17:30:09.650096,30.437679001981166
2024-07-10 17:30:11.989017,30.43878620734578
2024-07-10 17:30:14.280186,30.439236414416456
2024-07-10 17:30:16.621937,30.4406064099221
2024-07-10 17:30:18.911799,30.441933761944114
2024-07-10 17:30:21.202564,30.443219797835063
2024-07-10 17:30:23.543302,30.44384326902852
2024-07-10 17:30:25.833790,30.44444733360127
2024-07-10 17:30:28.124915,30.445032595618095
2024-07-10 17:30:30.416172,30.446533442240572
2024-07-10 17:30:32.707812,30.44767630511395
2024-07-10 17:30:34.998666,30.449094861700598
2024-07-10 17:30:37.289775,30.45046926325769
2024-07-10 17:30:39.631524,30.451800884187133
2024-07-10 17:30:41.920927,30.45340232340785
2024-07-10 17:30:44.212008,30.454331380466304
2024-07-10 17:30:46.503056,30.454920251718832
2024-07-10 17:30:48.795570,30.455490793334498
2024-07-10 17:30:51.085588,30.4557323085586
2024-07-10 17:30:53.376723,30.45503250431497
2024-07-10 17:30:55.766946,30.45404321539348
2024-07-10 17:30:58.056739,30.453084719801453
2024-07-10 17:31:00.347920,30.452778593634054
2024-07-10 17:31:02.688650,30.45248199617327
2024-07-10 17:31:04.979080,30.452194630821605
2024-07-10 17:31:07.270145,30.451916210213675
2024-07-10 17:31:09.562082,30.45164645592884
2024-07-10 17:31:11.852672,30.452007632801806
2024-07-10 17:31:14.143692,30.452668834714146
2024-07-10 17:31:16.434811,30.453620722867374
2024-07-10 17:31:18.726696,30.45454298185522
2024-07-10 17:31:21.114841,30.45543653393674
2024-07-10 17:31:23.454827,30.456302272664093
2024-07-10 17:31:25.747610,30.456829796482346
2024-07-10 17:31:28.037119,30.457340900209296
2024-07-10 17:31:30.328295,30.457213560361666
2024-07-10 17:31:32.669207,30.456467649600192
2024-07-10 17:31:34.959417,30.455433689307966
2024-07-10 17:31:37.250580,30.45443191281816
2024-07-10 17:31:39.542647,30.453461318354233
2024-07-10 17:31:41.833449,30.453143469907904
2024-07-10 17:31:44.124205,30.452835515044185
2024-07-10 17:31:46.415463,30.45253714580821
2024-07-10 17:31:48.706932,30.452248063830734
2024-07-10 17:31:50.997764,30.451967980029757
2024-07-10 17:31:53.288971,30.45138534702867
2024-07-10 17:31:55.581092,30.451132116780126
2024-07-10 17:31:57.871489,30.450886768761013
2024-07-10 17:32:00.162514,30.450026523037945
2024-07-10 17:32:02.502495,30.448881786658074
2024-07-10 17:32:04.794112,30.447150147592517
2024-07-10 17:32:07.085159,30.44547240878752
2024-07-10 17:32:09.376527,30.443846892504244
2024-07-10 17:32:11.765892,30.441649438641377
2024-07-10 17:32:14.056842,30.43952038433014
2024-07-10 17:32:16.348214,30.437457600516183
2024-07-10 17:32:18.640573,30.435459024415664
2024-07-10 17:32:20.979798,30.432900122867657
2024-07-10 17:32:23.417437,30.43042087155547
2024-07-10 17:32:25.710100,30.428018791227753
2024-07-10 17:32:28.000218,30.425380212511822
2024-07-10 17:32:30.291576,30.422823764121294
2024-07-10 17:32:32.583813,30.419724355023174
2024-07-10 17:32:34.874495,30.41672142039298
2024-07-10 17:32:37.214486,30.4135006900038
2024-07-10 17:32:39.506069,30.410380210417504
2024-07-10 17:32:41.894057,30.407356861154465
2024-07-10 17:32:44.186140,30.404116351573194
2024-07-10 17:32:46.477509,30.40097670845632
2024-07-10 17:32:48.769435,30.398557326745085
2024-07-10 17:32:51.109005,30.397147054349887
2024-07-10 17:32:53.498208,30.3957806791217
2024-07-10 17:32:55.790005,30.39445683468529
2024-07-10 17:32:58.080577,30.393174197196213
2024-07-10 17:33:00.371933,30.391931484016972
2024-07-10 17:33:02.664082,30.391349987018657
2024-07-10 17:33:04.954057,30.390786590119962
2024-07-10 17:33:07.246060,30.390551997216104
2024-07-10 17:33:09.537561,30.38970217183781
2024-07-10 17:33:11.878870,30.388256264159743
2024-07-10 17:33:14.168869,30.38685536285846
2024-07-10 17:33:16.460259,30.385498067032653
2024-07-10 17:33:18.754925,30.38356048480231
2024-07-10 17:33:21.042941,30.38137194587731
2024-07-10 17:33:23.431763,30.37925152901082
2024-07-10 17:33:25.772943,30.37719711378597
2024-07-10 17:33:28.063272,30.374895378495456
2024-07-10 17:33:30.354641,30.372665288696062
2024-07-10 17:33:32.695351,30.369882079713847
2024-07-10 17:33:34.986138,30.367185502923974
2024-07-10 17:33:37.277370,30.36457286174965
2024-07-10 17:33:39.568661,30.361419008965573
2024-07-10 17:33:41.957622,30.358985859887206
2024-07-10 17:33:44.248941,30.356628446781333
2024-07-10 17:33:46.540900,30.35372187765075
2024-07-10 17:33:48.832015,30.35152831509453
2024-07-10 17:33:51.122906,30.349091763673957
2024-07-10 17:33:53.414260,30.346108519545567
2024-07-10 17:33:55.706984,30.34321813404933
2024-07-10 17:33:57.996944,30.340417716799745
2024-07-10 17:34:00.288269,30.338015734671604
2024-07-10 17:34:02.580326,30.33506598380665
2024-07-10 17:34:04.871333,30.3322080490381
2024-07-10 17:34:07.162240,30.330061607015264
2024-07-10 17:34:09.453634,30.328293244004065
2024-07-10 17:34:11.745962,30.327202458933527
2024-07-10 17:34:14.036313,30.326145626434503
2024-07-10 17:34:16.327555,30.325121689674493
2024-07-10 17:34:18.619744,30.324129624716733
2024-07-10 17:34:20.910327,30.32410224137237
2024-07-10 17:34:23.201769,30.323764443089917
2024-07-10 17:34:25.492850,30.323437159363127
2024-07-10 17:34:27.785059,30.322808795616247
2024-07-10 17:34:30.075542,30.321577456193502
2024-07-10 17:34:32.415581,30.320384444339528
2024-07-10 17:34:34.757552,30.31922856704247
2024-07-10 17:34:37.047013,30.317174866548953
2024-07-10 17:34:39.338378,30.31549635832659
2024-07-10 17:34:41.679282,30.313558829283107
2024-07-10 17:34:44.018393,30.311681609181488
2024-07-10 17:34:46.309626,30.30986282080162
2024-07-10 17:34:48.601390,30.307478110771086
2024-07-10 17:34:50.892376,30.3051676289639
2024-07-10 17:34:53.183656,30.302929064898265
2024-07-10 17:34:55.474940,30.301071447302125
2024-07-10 17:34:57.767104,30.298649116681815
2024-07-10 17:35:00.057497,30.29661345258279
2024-07-10 17:35:02.348901,30.29464115204892
2024-07-10 17:35:04.641173,30.2930415100717
2024-07-10 17:35:06.931544,30.29273672888521
2024-07-10 17:35:09.222873,30.29306396912422
2024-07-10 17:35:11.514021,30.294314825320992
2024-07-10 17:35:13.808564,30.29552674645565
2024-07-10 17:35:16.096677,30.297323479033377
2024-07-10 17:35:18.436712,30.299375552494727
2024-07-10 17:35:20.729148,30.30198628620518
2024-07-10 17:35:23.019348,30.304515756314412
2024-07-10 17:35:25.310634,30.306966492292528
2024-07-10 17:35:27.602331,30.3093409448755
2024-07-10 17:35:29.893556,30.311641488515928
2024-07-10 17:35:32.184512,30.31387042375744
2024-07-10 17:35:34.475830,30.316029979535273
2024-07-10 17:35:36.767963,30.318122315405216
2024-07-10 17:35:39.058434,30.31890445453506
2024-07-10 17:35:41.349759,30.31966224823201
2024-07-10 17:35:43.642620,30.320396454289764
2024-07-10 17:35:46.029800,30.320174005038325
2024-07-10 17:35:48.418473,30.319647212612477
2024-07-10 17:35:50.808318,30.318825550219795
2024-07-10 17:35:53.098686,30.318029463489907
2024-07-10 17:35:55.389962,30.31694688904406
2024-07-10 17:35:57.731202,30.31620927889185
2024-07-10 17:36:00.021307,30.31518336083909
2024-07-10 17:36:02.312570,30.314189376259737
2024-07-10 17:36:04.603890,30.313848865753254
2024-07-10 17:36:06.895123,30.312896419641064
2024-07-10 17:36:09.186381,30.312284887353098
2024-07-10 17:36:11.477660,30.311692390065062
2024-07-10 17:36:13.769746,30.3117408698637
2024-07-10 17:36:16.108983,30.31147657335276
2024-07-10 17:36:18.400250,30.31122050352774
2024-07-10 17:36:20.692667,30.31097240431882
2024-07-10 17:36:22.982816,30.310732027626795
2024-07-10 17:36:25.322823,30.31018786578295
2024-07-10 17:36:27.663787,30.30934937462544
2024-07-10 17:36:29.954125,30.30884825024715
2024-07-10 17:36:32.245410,30.308362724231674
2024-07-10 17:36:34.538010,30.308203578345022
2024-07-10 17:36:36.877701,30.307115584273234
2024-07-10 17:36:39.168082,30.30637272319031
2024-07-10 17:36:41.459172,30.30565298494315
2024-07-10 17:36:43.751239,30.304955649793506
2024-07-10 17:36:46.041768,30.30428002040622
2024-07-10 17:36:48.333074,30.3033141538599
2024-07-10 17:36:50.722521,30.302378351580018
2024-07-10 17:36:53.013189,30.300849143180248
2024-07-10 17:36:55.304477,30.299678801328245
2024-07-10 17:36:57.645371,30.297922353806115
2024-07-10 17:37:00.033643,30.296531846042377
2024-07-10 17:37:02.324460,30.295184620237254
2024-07-10 17:37:04.616560,30.29419059645696
2024-07-10 17:37:06.955817,30.29291624609368
2024-07-10 17:37:09.247098,30.290747760213005
2024-07-10 17:37:11.588094,30.288646772205126
2024-07-10 17:37:13.878983,30.28661118108202
2024-07-10 17:37:16.169632,30.284638951252568
2024-07-10 17:37:18.460925,30.281794308610888
2024-07-10 17:37:20.753395,30.279038210390393
2024-07-10 17:37:23.043452,30.27605663320084
2024-07-10 17:37:25.334695,30.27223406088101
2024-07-10 17:37:27.626947,30.268530472734636
2024-07-10 17:37:29.966001,30.264942165173565
2024-07-10 17:37:32.257230,30.261154282598223
2024-07-10 17:37:34.548504,30.257484304418053
2024-07-10 17:37:36.937249,30.253617293362858
2024-07-10 17:37:39.228167,30.2498706497136
2024-07-10 17:37:41.519776,30.245618092242587
2024-07-10 17:37:43.811975,30.24180917026841
2024-07-10 17:37:46.102241,30.238118807577074
2024-07-10 17:37:48.393508,30.23392077922185
2024-07-10 17:37:50.685402,30.22985342175842
2024-07-10 17:37:53.024801,30.225912667829327
2024-07-10 17:37:55.315970,30.22271711126467
2024-07-10 17:37:57.706093,30.220554823799898
2024-07-10 17:37:59.996080,30.218459841271503
2024-07-10 17:38:02.287370,30.217675137865015
2024-07-10 17:38:04.579396,30.217537394292997
2024-07-10 17:38:06.870447,30.21771520551987
2024-07-10 17:38:09.162036,30.21788748206483
2024-07-10 17:38:11.452540,30.218676930788465
2024-07-10 17:38:13.744155,30.220064341139494
2024-07-10 17:38:16.181090,30.22203110052827
2024-07-10 17:38:18.472320,30.22393664113014
2024-07-10 17:38:20.764075,30.225782868485723
2024-07-10 17:38:23.103582,30.228505430698412
2024-07-10 17:38:25.394847,30.230831981162353
2024-07-10 17:38:27.881166,30.233708648304066
2024-07-10 17:38:30.172368,30.236495774206656
2024-07-10 17:38:32.463600,30.238884878704006
2024-07-10 17:38:34.755753,30.2405770836086
2024-07-10 17:38:37.143640,30.24221661570937
2024-07-10 17:38:39.434927,30.243805114538425
2024-07-10 17:38:41.726386,30.245032901302572
2024-07-10 17:38:44.066234,30.246533738372612
2024-07-10 17:38:46.454843,30.24767659200158
2024-07-10 17:38:48.747268,30.24878387233512
2024-07-10 17:38:51.037521,30.249545419361553
2024-07-10 17:38:53.328686,30.25028326191992
2024-07-10 17:38:55.620643,30.250375603268743
2024-07-10 17:38:57.911076,30.24953126845735
2024-07-10 17:39:00.202365,30.248713215026992
2024-07-10 17:39:02.493625,30.247609357632214
2024-07-10 17:39:04.833923,30.246228592415626
2024-07-10 17:39:07.222444,30.244579538612005
2024-07-10 17:39:09.514450,30.242981814459572
2024-07-10 17:39:11.805624,30.240811287650136
2024-07-10 17:39:14.096128,30.238085787656885
2024-07-10 17:39:16.533567,30.235445123563863
2024-07-10 17:39:18.825074,30.23288665470698
2024-07-10 17:39:21.116111,30.230407822617373
2024-07-10 17:39:23.407335,30.227694881170944
2024-07-10 17:39:25.699514,30.225377652010273
2024-07-10 17:39:28.038587,30.223132550614185
2024-07-10 17:39:30.329909,30.220957331881284
2024-07-10 17:39:32.622081,30.218538553300817
2024-07-10 17:39:34.912330,30.216195063386223
2024-07-10 17:39:37.203468,30.213924518647588
2024-07-10 17:39:39.494799,30.21203591583219
2024-07-10 17:39:41.786825,30.20989483175318
2024-07-10 17:39:44.077273,30.207820392618494
2024-07-10 17:39:46.368524,30.206121791281017
2024-07-10 17:39:48.709629,30.204476061847394
2024-07-10 17:39:50.999734,30.203192825880205
2024-07-10 17:39:53.291061,30.20101573097542
2024-07-10 17:39:55.582866,30.19952893649822
2024-07-10 17:39:57.970902,30.198088421070086
2024-07-10 17:40:00.262186,30.197004011467612
2024-07-10 17:40:02.554086,30.195642088697163
2024-07-10 17:40:04.844779,30.194322558127983
2024-07-10 17:40:07.184665,30.193044100229503
2024-07-10 17:40:09.475904,30.191805436543824
2024-07-10 17:40:11.768132,30.190605328407262
2024-07-10 17:40:14.058448,30.190065110295713
2024-07-10 17:40:16.398359,30.18954170740703
2024-07-10 17:40:18.794411,30.188412061754295
2024-07-10 17:40:21.078302,30.187317578275888
2024-07-10 17:40:23.369528,30.18656842978034
2024-07-10 17:40:25.661551,30.18615386711917
2024-07-10 17:40:27.952022,30.185752208437687
2024-07-10 17:40:30.243343,30.185674319369234
2024-07-10 17:40:32.534491,30.18559885473272
2024-07-10 17:40:34.825958,30.18583700635553
2024-07-10 17:40:37.116893,30.18606774509727
2024-07-10 17:40:39.408226,30.186291301696674
2024-07-10 17:40:41.700192,30.18650789971035
2024-07-10 17:40:43.990658,30.186717755736307
2024-07-10 17:40:46.281946,30.186921079630572
2024-07-10 17:40:48.622438,30.18711807471704
2024-07-10 17:40:50.913532,30.186997670698783
2024-07-10 17:40:53.204298,30.186881014463797
2024-07-10 17:40:55.495623,30.186767989355847
2024-07-10 17:40:57.885388,30.186658482349824
2024-07-10 17:41:00.175593,30.186241116646706
2024-07-10 17:41:02.466817,30.186459276756842
2024-07-10 17:41:04.759153,30.186670646256307
2024-07-10 17:41:07.049251,30.1868754365146
2024-07-10 17:41:09.340556,30.187073852321983
2024-07-10 17:41:11.632610,30.18757735938627
2024-07-10 17:41:13.971656,30.188687728506558
2024-07-10 17:41:16.262989,30.18976353546792
2024-07-10 17:41:18.554844,30.190805856077326
2024-07-10 17:41:20.845499,30.191193198071346
2024-07-10 17:41:23.136616,30.191879750668026
2024-07-10 17:41:25.428352,30.19254493312795
2024-07-10 17:41:27.719880,30.192566876049533
2024-07-10 17:41:30.010391,30.19289940325176
2024-07-10 17:41:32.350350,30.193844114553848
2024-07-10 17:41:34.642470,30.19475942008306
2024-07-10 17:41:36.981505,30.195646235144928
2024-07-10 17:41:39.321766,30.195882911970475
2024-07-10 17:41:41.613427,30.196734756404602
2024-07-10 17:41:43.903856,30.196626283831655
2024-07-10 17:41:46.195194,30.19652118765511
2024-07-10 17:41:48.486410,30.19704189736283
