Timestamp,90:FD:9F:7B:83:F3
2024-07-10 17:22:35.788227,36.14055015398243
2024-07-10 17:22:38.077328,36.02645445632915
2024-07-10 17:22:40.368538,35.99807864839446
2024-07-10 17:22:42.660481,35.9838084967294
2024-07-10 17:22:44.999523,35.941104338958795
2024-07-10 17:22:47.290689,35.919222611213506
2024-07-10 17:22:49.581980,35.90776299864928
2024-07-10 17:22:51.873167,35.815145917349774
2024-07-10 17:22:54.261835,35.79661629200365
2024-07-10 17:22:56.552840,35.714140209831434
2024-07-10 17:22:58.892934,35.728224952437095
2024-07-10 17:23:01.183900,35.69271691539113
2024-07-10 17:23:03.475081,35.5966856504764
2024-07-10 17:23:05.815626,35.521833660852145
2024-07-10 17:23:08.106327,35.50313492676081
2024-07-10 17:23:10.397432,35.45438745065629
2024-07-10 17:23:12.738327,35.44499597479595
2024-07-10 17:23:15.028453,35.39434096323035
2024-07-10 17:23:17.368250,35.39151599463617
2024-07-10 17:23:19.660040,35.308510414567245
2024-07-10 17:23:21.950709,35.266523069484215
2024-07-10 17:23:24.241892,35.1893267638057
2024-07-10 17:23:26.582399,35.255021071791816
2024-07-10 17:23:28.872894,35.24749625080818
2024-07-10 17:23:31.164079,35.194649118966254
2024-07-10 17:23:33.552942,35.15625068873312
2024-07-10 17:23:35.844068,35.07288683722739
2024-07-10 17:23:38.135891,35.022389580472534
2024-07-10 17:23:40.427271,34.95444949789517
2024-07-10 17:23:42.719068,34.91670101638094
2024-07-10 17:23:45.010131,34.83835277290109
2024-07-10 17:23:47.301473,34.846632048308784
2024-07-10 17:23:49.593022,34.821920240186856
2024-07-10 17:23:51.884522,34.80951412340157
2024-07-10 17:23:54.175774,34.82336514310066
2024-07-10 17:23:56.467199,34.78598374110458
2024-07-10 17:23:58.759648,34.80118912265168
2024-07-10 17:24:01.049893,34.723995199078196
2024-07-10 17:24:03.390081,34.68691377556109
2024-07-10 17:24:05.682514,34.61858698945364
2024-07-10 17:24:07.972942,34.60784871938857
2024-07-10 17:24:10.312972,34.60118395978114
2024-07-10 17:24:12.653880,34.5941041335935
2024-07-10 17:24:14.944035,34.59939370933819
2024-07-10 17:24:17.235986,34.559664268294846
2024-07-10 17:24:19.625767,34.529583767506374
2024-07-10 17:24:21.964875,34.55120937907251
2024-07-10 17:24:24.304397,34.58555292253801
2024-07-10 17:24:26.597270,34.56338982587919
2024-07-10 17:24:28.936462,34.58146889645082
2024-07-10 17:24:31.227984,34.53950372941261
2024-07-10 17:24:33.568481,34.487635944392956
2024-07-10 17:24:35.859760,34.42430598491752
2024-07-10 17:24:38.150560,34.40467612562994
2024-07-10 17:24:40.490636,34.42115571382176
2024-07-10 17:24:42.831402,34.40567276829998
2024-07-10 17:24:45.122093,34.360469381363174
2024-07-10 17:24:47.413373,34.30546528946777
2024-07-10 17:24:49.754566,34.28704688193564
2024-07-10 17:24:52.093567,34.2449168031444
2024-07-10 17:24:54.384910,34.248933080431996
2024-07-10 17:24:56.726419,34.18713109474084
2024-07-10 17:24:59.016321,34.14250967703108
2024-07-10 17:25:01.307676,34.14006272364981
2024-07-10 17:25:03.600205,34.066708955594706
2024-07-10 17:25:05.890198,34.05198964358425
2024-07-10 17:25:08.181465,34.048625004187876
2024-07-10 17:25:10.522425,34.116345741163755
2024-07-10 17:25:12.862361,34.17448598082545
2024-07-10 17:25:15.152902,34.4885822937995
2024-07-10 17:25:17.444185,34.50804945774977
2024-07-10 17:25:19.784966,34.510722470978976
2024-07-10 17:25:22.075604,34.548800968389195
2024-07-10 17:25:24.366862,34.54148887431629
2024-07-10 17:25:26.658502,34.60693738206146
2024-07-10 17:25:28.949432,35.089666607778476
2024-07-10 17:25:31.289527,35.39082225439533
2024-07-10 17:25:33.679198,35.56742243599004
2024-07-10 17:25:35.969528,35.92654507405056
2024-07-10 17:25:38.260859,35.89844695198971
2024-07-10 17:25:40.552910,35.82453016585081
2024-07-10 17:25:42.843459,35.79618373372372
2024-07-10 17:25:45.134659,35.835023954981445
2024-07-10 17:25:47.425973,35.884483846671124
2024-07-10 17:25:49.767235,35.81318189560029
2024-07-10 17:25:52.057277,35.77118138093484
2024-07-10 17:25:54.348572,35.85095479293941
2024-07-10 17:25:56.640756,35.82365410691551
2024-07-10 17:25:58.931404,35.76794291831295
2024-07-10 17:26:01.222313,35.81824485656297
2024-07-10 17:26:03.562308,35.78853851005827
2024-07-10 17:26:05.853745,35.751974965720535
2024-07-10 17:26:08.144844,35.72713308935449
2024-07-10 17:26:10.436126,35.74166290320301
2024-07-10 17:26:12.776963,35.77721849213339
2024-07-10 17:26:15.067442,35.71423787182476
2024-07-10 17:26:17.358672,35.70053166065894
2024-07-10 17:26:19.699408,35.761958100722424
2024-07-10 17:26:21.989901,35.681087606902686
2024-07-10 17:26:24.281167,35.69113634480246
2024-07-10 17:26:26.573155,35.61091419938415
2024-07-10 17:26:28.912528,35.56525039875182
2024-07-10 17:26:31.203680,35.593223349454604
2024-07-10 17:26:33.494932,35.70841567572507
2024-07-10 17:26:35.786801,35.6600283481171
2024-07-10 17:26:38.077408,35.55774082862186
2024-07-10 17:26:40.368623,35.4664191131823
2024-07-10 17:26:42.660392,35.45420154321193
2024-07-10 17:26:44.951117,35.48812113442032
2024-07-10 17:26:47.242376,35.53530334246646
2024-07-10 17:26:49.534324,35.54179677036242
2024-07-10 17:26:51.826847,35.45688582991008
2024-07-10 17:26:54.116031,35.48200620690519
2024-07-10 17:26:56.407276,35.48735717231361
2024-07-10 17:26:58.699131,35.35745043570742
2024-07-10 17:27:00.989709,35.265827041823364
2024-07-10 17:27:03.281152,35.194175477698955
2024-07-10 17:27:05.572964,35.12911201278436
2024-07-10 17:27:07.912250,35.07447807335083
2024-07-10 17:27:10.203472,35.04706881625183
2024-07-10 17:27:12.495496,35.08027639846782
2024-07-10 17:27:14.786769,35.06856139499272
2024-07-10 17:27:17.077173,35.05409835829275
2024-07-10 17:27:19.368398,35.05720529771234
2024-07-10 17:27:21.660059,35.06861978132924
2024-07-10 17:27:23.950865,35.060069043234115
2024-07-10 17:27:26.242062,34.99233217828256
2024-07-10 17:27:28.533305,34.92545869073014
2024-07-10 17:27:30.873843,34.92758947818623
2024-07-10 17:27:33.164604,34.942415941022546
2024-07-10 17:27:35.455777,34.878341303054604
2024-07-10 17:27:37.844065,34.871355585336985
2024-07-10 17:27:40.135689,34.82349991885623
2024-07-10 17:27:42.426900,34.788339505223355
2024-07-10 17:27:44.718899,34.690774850149495
2024-07-10 17:27:47.009382,34.67344154487547
2024-07-10 17:27:49.300606,34.672522437258635
2024-07-10 17:27:51.592524,34.62992203968103
2024-07-10 17:27:53.882997,34.64031812632575
2024-07-10 17:27:56.174212,34.60556804753625
2024-07-10 17:27:58.465468,34.59586725085053
2024-07-10 17:28:00.757274,34.57121628912055
2024-07-10 17:28:03.047869,34.52398755431859
2024-07-10 17:28:05.339129,34.562582451022244
2024-07-10 17:28:07.680482,34.53741120561625
2024-07-10 17:28:09.970313,34.51831501184266
2024-07-10 17:28:12.261518,34.51506533640785
2024-07-10 17:28:14.552721,34.509737939751886
2024-07-10 17:28:16.844109,34.91295945469068
2024-07-10 17:28:19.233092,34.924194789591986
2024-07-10 17:28:21.523746,34.84854802255303
2024-07-10 17:28:23.815259,34.935869950507744
2024-07-10 17:28:26.106282,34.94203440888633
2024-07-10 17:28:28.446213,34.976643598701
2024-07-10 17:28:30.738219,34.94916708532812
2024-07-10 17:28:33.028592,35.407811840797315
2024-07-10 17:28:35.514859,35.382477838362306
2024-07-10 17:28:37.903542,35.33770001672895
2024-07-10 17:28:40.194769,35.24140051732018
2024-07-10 17:28:42.485952,35.237743534723464
2024-07-10 17:28:44.777987,35.15949619789447
2024-07-10 17:28:47.068344,35.03792813637348
2024-07-10 17:28:49.359586,34.99702714787249
2024-07-10 17:28:51.651229,35.02463303540748
2024-07-10 17:28:53.941961,34.97978813838442
2024-07-10 17:28:56.233458,34.97088979871949
2024-07-10 17:28:58.525215,35.01767403087559
2024-07-10 17:29:00.816033,34.9886091169016
2024-07-10 17:29:03.106766,34.92901089423229
2024-07-10 17:29:05.398061,34.86691002757256
2024-07-10 17:29:07.738789,34.8132787739526
2024-07-10 17:29:10.029135,34.78372813716678
2024-07-10 17:29:12.320381,34.7277057880896
2024-07-10 17:29:14.612300,34.66097653840168
2024-07-10 17:29:16.902832,34.62869615770104
2024-07-10 17:29:19.193941,34.569717766317616
2024-07-10 17:29:21.485130,34.530006151553714
2024-07-10 17:29:23.777176,34.487172887297795
2024-07-10 17:29:26.067563,34.438202466960604
2024-07-10 17:29:28.358773,34.41005491104955
2024-07-10 17:29:30.651041,34.42667219068879
2024-07-10 17:29:32.941153,34.4819919121244
2024-07-10 17:29:35.232506,34.489833413824144
2024-07-10 17:29:37.524354,34.47595338969692
2024-07-10 17:29:39.815220,34.45877019757717
2024-07-10 17:29:42.106060,34.36648390309304
2024-07-10 17:29:44.397219,34.293567347829836
2024-07-10 17:29:46.689170,34.19459512109461
2024-07-10 17:29:48.979619,34.220720364785905
2024-07-10 17:29:51.270715,34.210236673705744
2024-07-10 17:29:53.562783,34.24427926421098
2024-07-10 17:29:55.853188,34.18637216487867
2024-07-10 17:29:58.193087,34.21524350034851
2024-07-10 17:30:00.484256,34.23916969039316
2024-07-10 17:30:02.776293,34.18795824951622
2024-07-10 17:30:05.066677,34.16417604006973
2024-07-10 17:30:07.357905,34.192181931414446
2024-07-10 17:30:09.650096,34.19067949871501
2024-07-10 17:30:11.989017,34.13817599383224
2024-07-10 17:30:14.280186,34.11376447237503
2024-07-10 17:30:16.621937,34.10380856317013
2024-07-10 17:30:18.911799,34.15112446527858
2024-07-10 17:30:21.202564,34.14996621536225
2024-07-10 17:30:23.543302,34.09094829991773
2024-07-10 17:30:25.833790,34.095709612173394
2024-07-10 17:30:28.124915,34.10685933364588
2024-07-10 17:30:30.416172,34.06661416356495
2024-07-10 17:30:32.707812,33.99556116225643
2024-07-10 17:30:34.998666,33.97994651673557
2024-07-10 17:30:37.289775,33.929644699364005
2024-07-10 17:30:39.631524,33.937870528677855
2024-07-10 17:30:41.920927,33.969496629439675
2024-07-10 17:30:44.212008,33.99391296712856
2024-07-10 17:30:46.503056,33.93944121249885
2024-07-10 17:30:48.795570,33.90751989438288
2024-07-10 17:30:51.085588,33.88624146872409
2024-07-10 17:30:53.376723,33.86873804384731
2024-07-10 17:30:55.766946,33.84244142448097
2024-07-10 17:30:58.056739,33.907230848634576
2024-07-10 17:31:00.347920,33.947281077292224
2024-07-10 17:31:02.688650,33.947798795975636
2024-07-10 17:31:04.979080,34.00526231475935
2024-07-10 17:31:07.270145,33.99027950617523
2024-07-10 17:31:09.562082,34.005644723717204
2024-07-10 17:31:11.852672,34.00372323837838
2024-07-10 17:31:14.143692,33.99376861294153
2024-07-10 17:31:16.434811,34.01213789892076
2024-07-10 17:31:18.726696,33.9549199912254
2024-07-10 17:31:21.114841,33.93590136327487
2024-07-10 17:31:23.454827,33.990933804361475
2024-07-10 17:31:25.747610,34.048299740346394
2024-07-10 17:31:28.037119,34.027308308118386
2024-07-10 17:31:30.328295,34.04836882056464
2024-07-10 17:31:32.669207,34.00714286403545
2024-07-10 17:31:34.959417,34.05466624613675
2024-07-10 17:31:37.250580,34.066782245809094
2024-07-10 17:31:39.542647,34.06544788772256
2024-07-10 17:31:41.833449,34.0479691645975
2024-07-10 17:31:44.124205,34.034769704476034
2024-07-10 17:31:46.415463,34.05373036426345
2024-07-10 17:31:48.706932,34.04844452646075
2024-07-10 17:31:50.997764,34.03523026988678
2024-07-10 17:31:53.288971,34.046394911448814
2024-07-10 17:31:55.581092,34.03199938351967
2024-07-10 17:31:57.871489,34.014316733780575
2024-07-10 17:32:00.162514,34.04511965016738
2024-07-10 17:32:02.502495,33.98718639598772
2024-07-10 17:32:04.794112,33.89806208151765
2024-07-10 17:32:07.085159,33.92905968476075
2024-07-10 17:32:09.376527,33.95566849377906
2024-07-10 17:32:11.765892,33.934447696433466
2024-07-10 17:32:14.056842,33.986412712248494
2024-07-10 17:32:16.348214,34.01123630910129
2024-07-10 17:32:18.640573,33.99949148994623
2024-07-10 17:32:20.979798,34.00025167300113
2024-07-10 17:32:23.417437,34.019664231585935
2024-07-10 17:32:25.710100,34.01170355357278
2024-07-10 17:32:28.000218,34.064999054725114
2024-07-10 17:32:30.291576,34.12068211604062
2024-07-10 17:32:32.583813,34.07938415434013
2024-07-10 17:32:34.874495,34.11034060575157
2024-07-10 17:32:37.214486,34.08492790605878
2024-07-10 17:32:39.506069,34.113844194855105
2024-07-10 17:32:41.894057,34.07680555008285
2024-07-10 17:32:44.186140,34.02566769986012
2024-07-10 17:32:46.477509,33.98203568220806
2024-07-10 17:32:48.769435,34.072672920322404
2024-07-10 17:32:51.109005,34.131229792200706
2024-07-10 17:32:53.498208,34.17955976329373
2024-07-10 17:32:55.790005,34.21642482711287
2024-07-10 17:32:58.080577,34.221949474733094
2024-07-10 17:33:00.371933,34.276171123009426
2024-07-10 17:33:02.664082,34.25462341319238
2024-07-10 17:33:04.954057,34.21133516807114
2024-07-10 17:33:07.246060,34.189626718422794
2024-07-10 17:33:09.537561,34.174196793066805
2024-07-10 17:33:11.878870,34.20282457171486
2024-07-10 17:33:14.168869,34.206904947048564
2024-07-10 17:33:16.460259,34.197162552791745
2024-07-10 17:33:18.754925,34.1805642596848
2024-07-10 17:33:21.042941,34.186893862183425
2024-07-10 17:33:23.431763,34.20921234404741
2024-07-10 17:33:25.772943,34.25137976584712
2024-07-10 17:33:28.063272,34.26141919181093
2024-07-10 17:33:30.354641,34.23130390989586
2024-07-10 17:33:32.695351,34.282744246852396
2024-07-10 17:33:34.986138,34.28340318222311
2024-07-10 17:33:37.277370,34.22645715805919
2024-07-10 17:33:39.568661,34.2858300408477
2024-07-10 17:33:41.957622,34.23721269339913
2024-07-10 17:33:44.248941,34.14061714552282
2024-07-10 17:33:46.540900,34.1472563691496
2024-07-10 17:33:48.832015,34.151510064416016
2024-07-10 17:33:51.122906,34.21041439946236
2024-07-10 17:33:53.414260,34.21674866661868
2024-07-10 17:33:55.706984,34.206077334986034
2024-07-10 17:33:57.996944,34.18826775199438
2024-07-10 17:34:00.288269,34.166966048273295
2024-07-10 17:34:02.580326,34.10368377790608
2024-07-10 17:34:04.871333,34.11116134917291
2024-07-10 17:34:07.162240,34.15108923376775
2024-07-10 17:34:09.453634,34.17452219660118
2024-07-10 17:34:11.745962,34.1754370575035
2024-07-10 17:34:14.036313,34.18908540075165
2024-07-10 17:34:16.327555,34.21507087468876
2024-07-10 17:34:18.619744,34.150602525710056
2024-07-10 17:34:20.910327,34.16844782691645
2024-07-10 17:34:23.201769,34.22744747939667
2024-07-10 17:34:25.492850,34.23449663165415
2024-07-10 17:34:27.785059,34.27525450168933
2024-07-10 17:34:30.075542,34.198952279906464
2024-07-10 17:34:32.415581,34.20439825618578
2024-07-10 17:34:34.757552,34.21714513204485
2024-07-10 17:34:37.047013,34.23229664497908
2024-07-10 17:34:39.338378,34.180676607671685
2024-07-10 17:34:41.679282,34.17237315041845
2024-07-10 17:34:44.018393,34.10082962505754
2024-07-10 17:34:46.309626,34.1373438949251
2024-07-10 17:34:48.601390,34.13194557974729
2024-07-10 17:34:50.892376,34.10150264581027
2024-07-10 17:34:53.183656,34.0010383582528
2024-07-10 17:34:55.474940,34.02634050842571
2024-07-10 17:34:57.767104,34.0212846926798
2024-07-10 17:35:00.057497,34.07895097363796
2024-07-10 17:35:02.348901,34.08906599995737
2024-07-10 17:35:04.641173,34.050619748328316
2024-07-10 17:35:06.931544,33.96854771271152
2024-07-10 17:35:09.222873,33.861950056716665
2024-07-10 17:35:11.514021,33.83710979468287
2024-07-10 17:35:13.808564,33.85226240755332
2024-07-10 17:35:16.096677,33.850446202669154
2024-07-10 17:35:18.436712,33.88915127826523
2024-07-10 17:35:20.729148,33.82735732530006
2024-07-10 17:35:23.019348,33.9131599086405
2024-07-10 17:35:25.310634,33.91785238061546
2024-07-10 17:35:27.602331,33.92208752399394
2024-07-10 17:35:29.893556,33.92836971225548
2024-07-10 17:35:32.184512,33.950019721145175
2024-07-10 17:35:34.475830,33.95014092750564
2024-07-10 17:35:36.767963,33.96364285466537
2024-07-10 17:35:39.058434,33.97610197641066
2024-07-10 17:35:41.349759,34.01618734272898
2024-07-10 17:35:43.642620,33.977830694284286
2024-07-10 17:35:46.029800,33.994205937076046
2024-07-10 17:35:48.418473,33.97085179332546
2024-07-10 17:35:50.808318,34.00331889837042
2024-07-10 17:35:53.098686,34.01858950944372
2024-07-10 17:35:55.389962,34.0623326544991
2024-07-10 17:35:57.731202,34.12525785979711
2024-07-10 17:36:00.021307,34.147627265059555
2024-07-10 17:36:02.312570,34.152180682840985
2024-07-10 17:36:04.603890,34.13324732071882
2024-07-10 17:36:06.895123,34.1161483614004
2024-07-10 17:36:09.186381,34.13693371180048
2024-07-10 17:36:11.477660,34.124389016565395
2024-07-10 17:36:13.769746,34.1206390135463
2024-07-10 17:36:16.108983,34.145331059429324
2024-07-10 17:36:18.400250,34.17143339373083
2024-07-10 17:36:20.692667,34.135403591213475
2024-07-10 17:36:22.982816,34.067812212940396
2024-07-10 17:36:25.322823,34.01228528653978
2024-07-10 17:36:27.663787,33.993037401154616
2024-07-10 17:36:29.954125,34.02512520808445
2024-07-10 17:36:32.245410,34.04189593110447
2024-07-10 17:36:34.538010,34.001805256515325
2024-07-10 17:36:36.877701,34.02334832814907
2024-07-10 17:36:39.168082,33.956754725368924
2024-07-10 17:36:41.459172,33.95355362015657
2024-07-10 17:36:43.751239,33.91123247608508
2024-07-10 17:36:46.041768,33.91411733897911
2024-07-10 17:36:48.333074,33.92438282053547
2024-07-10 17:36:50.722521,33.875187985743956
2024-07-10 17:36:53.013189,33.87857226114401
2024-07-10 17:36:55.304477,33.884963868040316
2024-07-10 17:36:57.645371,33.8220551862917
2024-07-10 17:37:00.033643,33.783827158361596
2024-07-10 17:37:02.324460,33.826473470661284
2024-07-10 17:37:04.616560,33.79122058891025
2024-07-10 17:37:06.955817,33.80593397890981
2024-07-10 17:37:09.247098,33.81738798357506
2024-07-10 17:37:11.588094,33.80545168292952
2024-07-10 17:37:13.878983,33.790462980069655
2024-07-10 17:37:16.169632,33.77282815358462
2024-07-10 17:37:18.460925,33.77939855576143
2024-07-10 17:37:20.753395,33.83867988245191
2024-07-10 17:37:23.043452,33.80771606440682
2024-07-10 17:37:25.334695,33.81382305461509
2024-07-10 17:37:27.626947,33.79265969978739
2024-07-10 17:37:29.966001,33.72141852237557
2024-07-10 17:37:32.257230,33.784683448908474
2024-07-10 17:37:34.548504,33.813607346835404
2024-07-10 17:37:36.937249,33.843809809468226
2024-07-10 17:37:39.228167,33.837276429643445
2024-07-10 17:37:41.519776,33.84401963882798
2024-07-10 17:37:43.811975,33.82845297623304
2024-07-10 17:37:46.102241,33.82862295023811
2024-07-10 17:37:48.393508,33.78925668742215
2024-07-10 17:37:50.685402,33.87624521899955
2024-07-10 17:37:53.024801,33.81703186049085
2024-07-10 17:37:55.315970,33.83810097774597
2024-07-10 17:37:57.706093,33.88466073482323
2024-07-10 17:37:59.996080,33.956228958771725
2024-07-10 17:38:02.287370,33.89545976993065
2024-07-10 17:38:04.579396,33.9520622925129
2024-07-10 17:38:06.870447,33.981067778465146
2024-07-10 17:38:09.162036,34.03811827666841
2024-07-10 17:38:11.452540,34.02802684813963
2024-07-10 17:38:13.744155,34.03910444133909
2024-07-10 17:38:16.181090,34.06695692635578
2024-07-10 17:38:18.472320,34.04725236081114
2024-07-10 17:38:20.764075,34.04496956771119
2024-07-10 17:38:23.103582,34.02999587152118
2024-07-10 17:38:25.394847,34.08365579446943
2024-07-10 17:38:27.881166,34.12132716409428
2024-07-10 17:38:30.172368,34.07720771856566
2024-07-10 17:38:32.463600,34.00551370891292
2024-07-10 17:38:34.755753,34.02289487375688
2024-07-10 17:38:37.143640,33.937016813423796
2024-07-10 17:38:39.434927,33.995749741378994
2024-07-10 17:38:41.726386,34.02183904348079
2024-07-10 17:38:44.066234,33.99077689108585
2024-07-10 17:38:46.454843,33.94791964292422
2024-07-10 17:38:48.747268,33.918535825109124
2024-07-10 17:38:51.037521,33.94671727658124
2024-07-10 17:38:53.328686,33.954100424955755
2024-07-10 17:38:55.620643,33.862270761208634
2024-07-10 17:38:57.911076,33.85485148504621
2024-07-10 17:39:00.202365,33.83272231666693
2024-07-10 17:39:02.493625,33.807858016707065
2024-07-10 17:39:04.833923,33.780654988158666
2024-07-10 17:39:07.222444,33.80192259659202
2024-07-10 17:39:09.514450,33.768990239709915
2024-07-10 17:39:11.805624,33.7971575467418
2024-07-10 17:39:14.096128,33.81666641533493
2024-07-10 17:39:16.533567,33.79821596161624
2024-07-10 17:39:18.825074,33.812711608543914
2024-07-10 17:39:21.116111,33.845432090916105
2024-07-10 17:39:23.407335,33.81737077162681
2024-07-10 17:39:25.699514,33.78022235607953
2024-07-10 17:39:28.038587,33.74080630899106
2024-07-10 17:39:30.329909,33.79350720379559
2024-07-10 17:39:32.622081,33.777022689751085
2024-07-10 17:39:34.912330,33.80805264580589
2024-07-10 17:39:37.203468,33.84216321561765
2024-07-10 17:39:39.494799,33.88237118267637
2024-07-10 17:39:41.786825,33.863431890917475
2024-07-10 17:39:44.077273,33.836677900479955
2024-07-10 17:39:46.368524,33.83098904823898
2024-07-10 17:39:48.709629,33.828589944281354
2024-07-10 17:39:50.999734,33.81101341927409
2024-07-10 17:39:53.291061,33.829468465291015
2024-07-10 17:39:55.582866,33.888436348634464
2024-07-10 17:39:57.970902,33.91942230211202
2024-07-10 17:40:00.262186,33.920807173341025
2024-07-10 17:40:02.554086,33.8916447434406
2024-07-10 17:40:04.844779,33.82759430601656
2024-07-10 17:40:07.184665,33.754643193992855
2024-07-10 17:40:09.475904,33.75213034842989
2024-07-10 17:40:11.768132,33.63608315794394
2024-07-10 17:40:14.058448,33.61173678057179
2024-07-10 17:40:16.398359,33.72230442915463
2024-07-10 17:40:18.794411,33.73760661733644
2024-07-10 17:40:21.078302,33.81001694747373
2024-07-10 17:40:23.369528,33.85184805729985
2024-07-10 17:40:25.661551,33.813315209325786
2024-07-10 17:40:27.952022,33.84881830920805
2024-07-10 17:40:30.243343,33.869520552865694
2024-07-10 17:40:32.534491,33.820165797271265
2024-07-10 17:40:34.825958,33.789778262142015
2024-07-10 17:40:37.116893,33.762204195341944
2024-07-10 17:40:39.408226,33.814239043932545
2024-07-10 17:40:41.700192,33.807692303442835
2024-07-10 17:40:43.990658,33.88943798521242
2024-07-10 17:40:46.281946,33.86498718304036
2024-07-10 17:40:48.622438,33.94899593740429
2024-07-10 17:40:50.913532,33.97498419604147
2024-07-10 17:40:53.204298,33.99175930830515
2024-07-10 17:40:55.495623,34.00521086056391
2024-07-10 17:40:57.885388,34.077384495481475
2024-07-10 17:41:00.175593,34.007241319801636
2024-07-10 17:41:02.466817,34.00744900870834
2024-07-10 17:41:04.759153,34.06834735488208
2024-07-10 17:41:07.049251,34.18306697999674
2024-07-10 17:41:09.340556,34.204882045597344
2024-07-10 17:41:11.632610,34.25963494709636
2024-07-10 17:41:13.971656,34.247628705825775
2024-07-10 17:41:16.262989,34.26432150314953
2024-07-10 17:41:18.554844,34.282362312043475
2024-07-10 17:41:20.845499,34.24568106075338
2024-07-10 17:41:23.136616,34.20858524037887
2024-07-10 17:41:25.428352,34.19100886178871
2024-07-10 17:41:27.719880,34.2032387038249
2024-07-10 17:41:30.010391,34.20637238670337
2024-07-10 17:41:32.350350,34.22310428913224
2024-07-10 17:41:34.642470,34.18328726960205
2024-07-10 17:41:36.981505,34.17926029307032
2024-07-10 17:41:39.321766,34.13987419185662
2024-07-10 17:41:41.613427,34.07681266778832
2024-07-10 17:41:43.903856,34.11998858552856
2024-07-10 17:41:46.195194,34.081513616828786
