Timestamp,90:FD:9F:7B:84:53
2024-07-10 17:29:58.193087,33.7839793135104
2024-07-10 17:30:00.484256,33.89412779336071
2024-07-10 17:30:02.776293,33.876963321909486
2024-07-10 17:30:05.066677,33.82578245325199
2024-07-10 17:30:07.357905,33.83907067380822
2024-07-10 17:30:09.650096,33.878091729148174
2024-07-10 17:30:11.989017,33.853955992832645
2024-07-10 17:30:14.280186,33.810339148368215
2024-07-10 17:30:16.621937,33.87546717342878
2024-07-10 17:30:18.911799,33.90339477067173
2024-07-10 17:30:21.202564,33.91115450034573
2024-07-10 17:30:23.543302,33.866691055656716
2024-07-10 17:30:25.833790,33.87279184622387
2024-07-10 17:30:28.124915,33.82080702126408
2024-07-10 17:30:30.416172,33.82553462606146
2024-07-10 17:30:32.707812,33.73331094588721
2024-07-10 17:30:34.998666,33.719595841052026
2024-07-10 17:30:37.289775,33.75268647006694
2024-07-10 17:30:39.631524,33.736189397475265
2024-07-10 17:30:41.920927,33.78059168057425
2024-07-10 17:30:44.212008,33.73272181493604
2024-07-10 17:30:46.503056,33.70408421764607
2024-07-10 17:30:48.795570,33.71586896181491
2024-07-10 17:30:51.085588,33.73475730054124
2024-07-10 17:30:53.376723,33.677731021371194
2024-07-10 17:30:55.766946,33.628082595144825
2024-07-10 17:30:58.056739,33.627603458328295
2024-07-10 17:31:00.347920,33.58916462543133
2024-07-10 17:31:02.688650,33.62320247832128
2024-07-10 17:31:04.979080,33.61322595743618
2024-07-10 17:31:07.270145,33.505822042443036
2024-07-10 17:31:09.562082,33.41265561542878
2024-07-10 17:31:11.852672,33.36596657586178
2024-07-10 17:31:14.143692,33.29831956822633
2024-07-10 17:31:16.434811,33.2723091370897
2024-07-10 17:31:18.726696,33.33021669313464
2024-07-10 17:31:21.114841,33.31317396225071
2024-07-10 17:31:23.454827,33.25619696764724
2024-07-10 17:31:25.747610,33.30340042018984
2024-07-10 17:31:28.037119,33.31365011215207
2024-07-10 17:31:30.328295,33.24358507028912
2024-07-10 17:31:32.669207,33.24542479776891
2024-07-10 17:31:34.959417,33.23786924174867
2024-07-10 17:31:37.250580,33.1751432872774
2024-07-10 17:31:39.542647,33.11561485580026
2024-07-10 17:31:41.833449,33.074125248951496
2024-07-10 17:31:44.124205,33.08995519062103
2024-07-10 17:31:46.415463,33.06856285740638
2024-07-10 17:31:48.706932,33.06993637535819
2024-07-10 17:31:50.997764,33.03765027255866
2024-07-10 17:31:53.288971,33.029091642921415
2024-07-10 17:31:55.581092,33.012706465821296
2024-07-10 17:31:57.871489,33.031070707894486
2024-07-10 17:32:00.162514,33.033299966540056
2024-07-10 17:32:02.502495,33.020830272901094
2024-07-10 17:32:04.794112,33.09621482926176
2024-07-10 17:32:07.085159,33.11851634225006
2024-07-10 17:32:09.376527,33.13296453435106
2024-07-10 17:32:11.765892,33.14260525939195
2024-07-10 17:32:14.056842,33.14291914871224
2024-07-10 17:32:16.348214,33.120812022628854
2024-07-10 17:32:18.640573,33.16133521026584
2024-07-10 17:32:20.979798,33.16853651249392
2024-07-10 17:32:23.417437,33.23496571457914
2024-07-10 17:32:25.710100,33.234583596065136
2024-07-10 17:32:28.000218,33.26596263546795
2024-07-10 17:32:30.291576,33.245005844775136
2024-07-10 17:32:32.583813,33.217230955417975
2024-07-10 17:32:34.874495,33.19498961690673
2024-07-10 17:32:37.214486,33.16814903454969
2024-07-10 17:32:39.506069,33.141521377148685
2024-07-10 17:32:41.894057,33.15680983420481
2024-07-10 17:32:44.186140,33.14547595905117
2024-07-10 17:32:46.477509,33.14819063121786
2024-07-10 17:32:48.769435,33.21618693587936
2024-07-10 17:32:51.109005,33.260589294814956
2024-07-10 17:32:53.498208,33.31325883960325
2024-07-10 17:32:55.790005,33.31759885990708
2024-07-10 17:32:58.080577,33.35542065712654
2024-07-10 17:33:00.371933,33.39611166030241
2024-07-10 17:33:02.664082,33.41187977143756
2024-07-10 17:33:04.954057,33.51617951839592
2024-07-10 17:33:07.246060,33.46657938598407
2024-07-10 17:33:09.537561,33.486379413145045
2024-07-10 17:33:11.878870,33.445488542844544
2024-07-10 17:33:14.168869,33.5201055677942
2024-07-10 17:33:16.460259,33.49279447534076
2024-07-10 17:33:18.754925,33.502129226457804
2024-07-10 17:33:21.042941,33.48782837039774
2024-07-10 17:33:23.431763,33.43848818191422
2024-07-10 17:33:25.772943,33.4485795084444
2024-07-10 17:33:28.063272,33.32793572960593
2024-07-10 17:33:30.354641,33.38971462265346
2024-07-10 17:33:32.695351,33.33782558297259
2024-07-10 17:33:34.986138,33.32365868525894
2024-07-10 17:33:37.277370,33.339191882188246
2024-07-10 17:33:39.568661,33.35361904691876
2024-07-10 17:33:41.957622,33.325576056771524
2024-07-10 17:33:44.248941,33.34976505637413
2024-07-10 17:33:46.540900,33.333047650861296
2024-07-10 17:33:48.832015,33.31342666329042
2024-07-10 17:33:51.122906,33.29005867079785
2024-07-10 17:33:53.414260,33.255589890382
2024-07-10 17:33:55.706984,33.24709539372399
2024-07-10 17:33:57.996944,33.2329512244144
2024-07-10 17:34:00.288269,33.26406980688685
2024-07-10 17:34:02.580326,33.2602916348369
2024-07-10 17:34:04.871333,33.280287379120225
2024-07-10 17:34:07.162240,33.30183959233019
2024-07-10 17:34:09.453634,33.27571959453824
2024-07-10 17:34:11.745962,33.36869419781787
2024-07-10 17:34:14.036313,33.31870452438269
2024-07-10 17:34:16.327555,33.29454971475425
2024-07-10 17:34:18.619744,33.31472418622865
2024-07-10 17:34:20.910327,33.37380163848057
2024-07-10 17:34:23.201769,33.338282549849005
2024-07-10 17:34:25.492850,33.28145780924476
2024-07-10 17:34:27.785059,33.357445366897636
2024-07-10 17:34:30.075542,33.29628894297229
2024-07-10 17:34:32.415581,33.278745935625295
2024-07-10 17:34:34.757552,33.225641978842305
2024-07-10 17:34:37.047013,33.231464156274626
2024-07-10 17:34:39.338378,33.2343037027384
2024-07-10 17:34:41.679282,33.24421401112492
2024-07-10 17:34:44.018393,33.14673989556944
2024-07-10 17:34:46.309626,33.084671628783774
2024-07-10 17:34:48.601390,33.00741564306917
2024-07-10 17:34:50.892376,33.01878542339178
2024-07-10 17:34:53.183656,33.006456252739454
2024-07-10 17:34:55.474940,33.01910096491312
2024-07-10 17:34:57.767104,33.021080267918364
2024-07-10 17:35:00.057497,32.997785311041156
2024-07-10 17:35:02.348901,32.93475070201563
2024-07-10 17:35:04.641173,32.96052172866967
2024-07-10 17:35:06.931544,32.97553003421109
2024-07-10 17:35:09.222873,32.922214910629535
2024-07-10 17:35:11.514021,32.94744233359126
2024-07-10 17:35:13.808564,33.007368980680326
2024-07-10 17:35:16.096677,33.07009931663373
2024-07-10 17:35:18.436712,33.08263063214399
2024-07-10 17:35:20.729148,33.121540875903534
2024-07-10 17:35:23.019348,33.08827102846183
2024-07-10 17:35:25.310634,33.08996489738221
2024-07-10 17:35:27.602331,33.11246095026871
2024-07-10 17:35:29.893556,33.039942785126996
2024-07-10 17:35:32.184512,33.10663948176241
2024-07-10 17:35:34.475830,33.13888833001296
2024-07-10 17:35:36.767963,33.17417985189318
2024-07-10 17:35:39.058434,33.1707095217944
2024-07-10 17:35:41.349759,33.208434494267344
2024-07-10 17:35:43.642620,33.16218811206096
2024-07-10 17:35:46.029800,33.18212482520998
2024-07-10 17:35:48.418473,33.1858776090867
2024-07-10 17:35:50.808318,33.19542765962429
2024-07-10 17:35:53.098686,33.203124111864845
2024-07-10 17:35:55.389962,33.150195144069116
2024-07-10 17:35:57.731202,33.11509958110586
2024-07-10 17:36:00.021307,33.09074571427972
2024-07-10 17:36:02.312570,33.082090733688176
2024-07-10 17:36:04.603890,33.13595861273739
2024-07-10 17:36:06.895123,33.18628215715064
2024-07-10 17:36:09.186381,33.14912952162747
2024-07-10 17:36:11.477660,33.21429519603523
2024-07-10 17:36:13.769746,33.20428466251821
2024-07-10 17:36:16.108983,33.16843927163763
2024-07-10 17:36:18.400250,33.08546320026935
2024-07-10 17:36:20.692667,33.0592304114159
2024-07-10 17:36:22.982816,33.082371861032094
2024-07-10 17:36:25.322823,33.093898637792115
2024-07-10 17:36:27.663787,33.057753995306655
2024-07-10 17:36:29.954125,33.09276955802393
2024-07-10 17:36:32.245410,33.08374031450421
2024-07-10 17:36:34.538010,33.10923152392438
2024-07-10 17:36:36.877701,33.08039130114485
2024-07-10 17:36:39.168082,33.097582537512466
2024-07-10 17:36:41.459172,33.0663035039503
2024-07-10 17:36:43.751239,33.05623045837667
2024-07-10 17:36:46.041768,33.086624434435116
2024-07-10 17:36:48.333074,33.07840900309729
2024-07-10 17:36:50.722521,33.00819583286248
2024-07-10 17:36:53.013189,33.03448215844529
2024-07-10 17:36:55.304477,33.04998972334542
2024-07-10 17:36:57.645371,33.16960039859022
2024-07-10 17:37:00.033643,33.25000351344703
2024-07-10 17:37:02.324460,33.19094633383299
2024-07-10 17:37:04.616560,33.1813513067349
2024-07-10 17:37:06.955817,33.26356752530013
2024-07-10 17:37:09.247098,33.282216232658655
2024-07-10 17:37:11.588094,33.27818448902003
2024-07-10 17:37:13.878983,33.316610592088225
2024-07-10 17:37:16.169632,33.29314349430853
2024-07-10 17:37:18.460925,33.27196318698667
2024-07-10 17:37:20.753395,33.204129524968565
2024-07-10 17:37:23.043452,33.27194097125435
2024-07-10 17:37:25.334695,33.25764597496634
2024-07-10 17:37:27.626947,33.30387052251609
2024-07-10 17:37:29.966001,33.24469297555796
2024-07-10 17:37:32.257230,33.164634919761546
2024-07-10 17:37:34.548504,33.196012361594434
2024-07-10 17:37:36.937249,33.19839907001077
2024-07-10 17:37:39.228167,33.18079038131144
2024-07-10 17:37:41.519776,33.23687760712094
2024-07-10 17:37:43.811975,33.20064023906392
2024-07-10 17:37:46.102241,33.17518010780194
2024-07-10 17:37:48.393508,33.18693074031723
2024-07-10 17:37:50.685402,33.25590006309949
2024-07-10 17:37:53.024801,33.276966304521714
2024-07-10 17:37:55.315970,33.21955999974754
2024-07-10 17:37:57.706093,33.210630659279154
2024-07-10 17:37:59.996080,33.21038347685795
2024-07-10 17:38:02.287370,33.27021857577639
2024-07-10 17:38:04.579396,33.222982859072154
2024-07-10 17:38:06.870447,33.2108343032683
2024-07-10 17:38:09.162036,33.19844135768711
2024-07-10 17:38:11.452540,33.166824324569944
2024-07-10 17:38:13.744155,33.12716467481228
2024-07-10 17:38:16.181090,33.18523236075824
2024-07-10 17:38:18.472320,33.13846311591064
2024-07-10 17:38:20.764075,33.14232987682112
2024-07-10 17:38:23.103582,33.14950021832405
2024-07-10 17:38:25.394847,33.09014743734903
2024-07-10 17:38:27.881166,33.06408011080855
2024-07-10 17:38:30.172368,33.13656210457576
2024-07-10 17:38:32.463600,33.14826972005171
2024-07-10 17:38:34.755753,33.121949573417034
2024-07-10 17:38:37.143640,33.08430926247053
2024-07-10 17:38:39.434927,33.07274195465132
2024-07-10 17:38:41.726386,33.08892622098772
2024-07-10 17:38:44.066234,33.057605362953915
2024-07-10 17:38:46.454843,33.002669304717124
2024-07-10 17:38:48.747268,33.02757131658484
2024-07-10 17:38:51.037521,33.07099678237765
2024-07-10 17:38:53.328686,33.038677672664114
2024-07-10 17:38:55.620643,33.08237996850286
2024-07-10 17:38:57.911076,33.07958819747102
2024-07-10 17:39:00.202365,33.01525240132064
2024-07-10 17:39:02.493625,33.04007400983988
2024-07-10 17:39:04.833923,33.04638076722739
2024-07-10 17:39:07.222444,33.050001077549425
2024-07-10 17:39:09.514450,33.07374107343357
2024-07-10 17:39:11.805624,33.069661866489064
2024-07-10 17:39:14.096128,33.05761668232203
2024-07-10 17:39:16.533567,33.065867532029856
2024-07-10 17:39:18.825074,33.13113474150434
2024-07-10 17:39:21.116111,33.112507098423194
2024-07-10 17:39:23.407335,33.11438037963301
2024-07-10 17:39:25.699514,33.176269939085245
2024-07-10 17:39:28.038587,33.1503233063832
2024-07-10 17:39:30.329909,33.10526320080186
2024-07-10 17:39:32.622081,33.12012391982401
2024-07-10 17:39:34.912330,33.19117272041658
2024-07-10 17:39:37.203468,33.29456067364693
2024-07-10 17:39:39.494799,33.31037706191764
2024-07-10 17:39:41.786825,33.29675327959609
2024-07-10 17:39:44.077273,33.221300102654084
2024-07-10 17:39:46.368524,33.21729687514602
2024-07-10 17:39:48.709629,33.2414323112981
2024-07-10 17:39:50.999734,33.22372920771861
2024-07-10 17:39:53.291061,33.29466578749119
2024-07-10 17:39:55.582866,33.28588878784237
2024-07-10 17:39:57.970902,33.28734554082937
2024-07-10 17:40:00.262186,33.25358374586267
2024-07-10 17:40:02.554086,33.24390662475455
2024-07-10 17:40:04.844779,33.188463161556044
2024-07-10 17:40:07.184665,33.18672710978942
2024-07-10 17:40:09.475904,33.162633850610774
2024-07-10 17:40:11.768132,33.08917650177137
2024-07-10 17:40:14.058448,33.1135646985865
2024-07-10 17:40:16.398359,33.10264310118972
2024-07-10 17:40:18.794411,33.12225438472324
2024-07-10 17:40:21.078302,33.237748093670305
2024-07-10 17:40:23.369528,33.185608998321314
2024-07-10 17:40:25.661551,33.12108579433329
2024-07-10 17:40:27.952022,33.117089237542295
2024-07-10 17:40:30.243343,33.09547484484728
2024-07-10 17:40:32.534491,33.121223331303156
2024-07-10 17:40:34.825958,33.09979152508317
2024-07-10 17:40:37.116893,33.04790009168996
2024-07-10 17:40:39.408226,33.00758442223643
2024-07-10 17:40:41.700192,33.02424049297967
2024-07-10 17:40:43.990658,33.003959841553296
2024-07-10 17:40:46.281946,33.05310053200774
2024-07-10 17:40:48.622438,33.02787508716556
2024-07-10 17:40:50.913532,33.046078446920355
2024-07-10 17:40:53.204298,33.07398701626207
2024-07-10 17:40:55.495623,33.09542407186717
2024-07-10 17:40:57.885388,33.06763616449286
2024-07-10 17:41:00.175593,33.15214689432869
2024-07-10 17:41:02.466817,33.18017784004327
2024-07-10 17:41:04.759153,33.17620954489959
2024-07-10 17:41:07.049251,33.23679709925184
2024-07-10 17:41:09.340556,33.23200023363522
2024-07-10 17:41:11.632610,33.214590719782954
2024-07-10 17:41:13.971656,33.16628511066015
2024-07-10 17:41:16.262989,33.220333699765064
2024-07-10 17:41:18.554844,33.245308411375646
2024-07-10 17:41:20.845499,33.112004492140244
2024-07-10 17:41:23.136616,33.08868076718632
2024-07-10 17:41:25.428352,33.059546420370644
2024-07-10 17:41:27.719880,33.05124003716788
2024-07-10 17:41:30.010391,33.062179509318774
2024-07-10 17:41:32.350350,33.06312918542988
2024-07-10 17:41:34.642470,33.05626761892941
2024-07-10 17:41:36.981505,33.06424919327612
2024-07-10 17:41:39.321766,33.04552460749806
2024-07-10 17:41:41.613427,33.05757578415661
2024-07-10 17:41:43.903856,33.06209269938635
2024-07-10 17:41:46.195194,33.080787313251705
