Timestamp,Sensor 3
2024-07-10 17:21:42.797721,38.00963705087906
2024-07-10 17:21:45.087852,37.87867224885616
2024-07-10 17:21:47.379113,37.71399012750883
2024-07-10 17:21:49.670940,37.61437765646121
2024-07-10 17:21:51.961418,37.44646876027416
2024-07-10 17:21:54.350107,37.37530931490372
2024-07-10 17:21:56.642239,37.23708468927627
2024-07-10 17:21:58.932511,37.17583907333586
2024-07-10 17:22:01.223619,37.07500440526724
2024-07-10 17:22:03.514848,37.00957289748613
2024-07-10 17:22:05.807142,36.954007750910606
2024-07-10 17:22:08.097135,36.830460701680906
2024-07-10 17:22:10.388327,36.72567963454446
2024-07-10 17:22:12.728916,36.619606785991614
2024-07-10 17:22:15.019465,36.565630960651575
2024-07-10 17:22:17.359329,36.455070956133184
2024-07-10 17:22:19.651201,36.4422374214051
2024-07-10 17:22:21.990379,36.304498387146005
2024-07-10 17:22:24.330383,36.252506447289534
2024-07-10 17:22:26.622050,36.15703906862378
2024-07-10 17:22:28.912783,36.0725592287808
2024-07-10 17:22:31.203866,35.96275189284431
2024-07-10 17:22:33.494978,35.86751785124604
2024-07-10 17:22:35.788227,35.82415030548021
2024-07-10 17:22:38.077328,35.78784019129338
2024-07-10 17:22:40.368538,35.75804017330276
2024-07-10 17:22:42.660481,35.678607545070115
2024-07-10 17:22:44.999523,35.66106584660056
2024-07-10 17:22:47.290689,35.61677873730904
2024-07-10 17:22:49.581980,35.51932018071765
2024-07-10 17:22:51.873167,35.48704614750196
2024-07-10 17:22:54.261835,35.470528158258375
2024-07-10 17:22:56.552840,35.360865241047065
2024-07-10 17:22:58.892934,35.288813204911335
2024-07-10 17:23:01.183900,35.28102445348864
2024-07-10 17:23:03.475081,35.17209365656943
2024-07-10 17:23:05.815626,35.133237809527635
2024-07-10 17:23:08.106327,35.089667123848365
2024-07-10 17:23:10.397432,35.02464843329043
2024-07-10 17:23:12.738327,34.97293146962126
2024-07-10 17:23:15.028453,34.9259683934972
2024-07-10 17:23:17.368250,34.861739476514245
2024-07-10 17:23:19.660040,34.904474711213716
2024-07-10 17:23:21.950709,34.86717518430555
2024-07-10 17:23:24.241892,34.8472822037934
2024-07-10 17:23:26.582399,34.757468349421536
2024-07-10 17:23:28.872894,34.644569271077394
2024-07-10 17:23:31.164079,34.64037012534081
2024-07-10 17:23:33.552942,34.573591473595556
2024-07-10 17:23:35.844068,34.53542140082086
2024-07-10 17:23:38.135891,34.47973247060453
2024-07-10 17:23:40.427271,34.4198618138512
2024-07-10 17:23:42.719068,34.42173711996282
2024-07-10 17:23:45.010131,34.42417734206366
2024-07-10 17:23:47.301473,34.37728226863037
2024-07-10 17:23:49.593022,34.38827771581939
2024-07-10 17:23:51.884522,34.40454013035439
2024-07-10 17:23:54.175774,34.38289274395436
2024-07-10 17:23:56.467199,34.362233416746044
2024-07-10 17:23:58.759648,34.31884718770588
2024-07-10 17:24:01.049893,34.26497489895948
2024-07-10 17:24:03.390081,34.27946448855039
2024-07-10 17:24:05.682514,34.220906457174884
2024-07-10 17:24:07.972942,34.23801342391346
2024-07-10 17:24:10.312972,34.167980625816284
2024-07-10 17:24:12.653880,34.150910168230794
2024-07-10 17:24:14.944035,34.14620930918853
2024-07-10 17:24:17.235986,34.1329334778942
2024-07-10 17:24:19.625767,34.18018596886529
2024-07-10 17:24:21.964875,34.147788318770786
2024-07-10 17:24:24.304397,34.16280672193096
2024-07-10 17:24:26.597270,34.0914001800733
2024-07-10 17:24:28.936462,34.04495397690798
2024-07-10 17:24:31.227984,33.942966325847564
2024-07-10 17:24:33.568481,33.98179993604038
2024-07-10 17:24:35.859760,33.99887084514597
2024-07-10 17:24:38.150560,33.94565811675648
2024-07-10 17:24:40.490636,33.872306792775866
2024-07-10 17:24:42.831402,33.84172007307266
2024-07-10 17:24:45.122093,33.779703934050254
2024-07-10 17:24:47.413373,33.77909042551414
2024-07-10 17:24:49.754566,33.72836746044986
2024-07-10 17:24:52.093567,33.68981063633089
2024-07-10 17:24:54.384910,33.658059153385366
2024-07-10 17:24:56.726419,33.64691126902426
2024-07-10 17:24:59.016321,33.604976884228634
2024-07-10 17:25:01.307676,33.588009949958504
2024-07-10 17:25:03.600205,33.68676322005879
2024-07-10 17:25:05.890198,33.726090974514186
2024-07-10 17:25:08.181465,33.7215428450778
2024-07-10 17:25:10.522425,34.065190315953416
2024-07-10 17:25:12.862361,34.11639575109735
2024-07-10 17:25:15.152902,34.122734202173156
2024-07-10 17:25:17.444185,34.14319551472504
2024-07-10 17:25:19.784966,34.22839414544216
2024-07-10 17:25:22.075604,34.18081454231979
2024-07-10 17:25:24.366862,34.72743594341628
2024-07-10 17:25:26.658502,35.123178203907266
2024-07-10 17:25:28.949432,35.0888364760427
2024-07-10 17:25:31.289527,35.38055724646168
2024-07-10 17:25:33.679198,35.31205512304556
2024-07-10 17:25:35.969528,35.258448791161655
2024-07-10 17:25:38.260859,35.2451115567404
2024-07-10 17:25:40.552910,35.32308616587361
2024-07-10 17:25:42.843459,35.36096727842917
2024-07-10 17:25:45.134659,35.28031381470692
2024-07-10 17:25:47.425973,35.303961771976276
2024-07-10 17:25:49.767235,35.38165963017274
2024-07-10 17:25:52.057277,35.33771697256267
2024-07-10 17:25:54.348572,35.391639938856706
2024-07-10 17:25:56.640756,35.35516892989644
2024-07-10 17:25:58.931404,35.2933744264527
2024-07-10 17:26:01.222313,35.24253074708114
2024-07-10 17:26:03.562308,35.25645953519413
2024-07-10 17:26:05.853745,35.24131709617434
2024-07-10 17:26:08.144844,35.27831815668317
2024-07-10 17:26:10.436126,35.25720366169937
2024-07-10 17:26:12.776963,35.37464196671321
2024-07-10 17:26:15.067442,35.33496542294453
2024-07-10 17:26:17.358672,35.26913174047382
2024-07-10 17:26:19.699408,35.27071514199277
2024-07-10 17:26:21.989901,35.19318553461447
2024-07-10 17:26:24.281167,35.15791241016938
2024-07-10 17:26:26.573155,35.308633828550526
2024-07-10 17:26:28.912528,35.228367857338235
2024-07-10 17:26:31.203680,35.16803172327896
2024-07-10 17:26:33.494932,35.09276503681239
2024-07-10 17:26:35.786801,34.99151549939545
2024-07-10 17:26:38.077408,35.02477442076384
2024-07-10 17:26:40.368623,35.106490245037335
2024-07-10 17:26:42.660392,35.142084429072156
2024-07-10 17:26:44.951117,35.08692455967891
2024-07-10 17:26:47.242376,35.01449417424409
2024-07-10 17:26:49.534324,35.076608415724436
2024-07-10 17:26:51.826847,35.017572599593976
2024-07-10 17:26:54.116031,34.87882162158304
2024-07-10 17:26:56.407276,34.83745938064307
2024-07-10 17:26:58.699131,34.73450812326779
2024-07-10 17:27:00.989709,34.697015429422315
2024-07-10 17:27:03.281152,34.625205053288056
2024-07-10 17:27:05.572964,34.580842773258105
2024-07-10 17:27:07.912250,34.606963163402625
2024-07-10 17:27:10.203472,34.57530823256878
2024-07-10 17:27:12.495496,34.60626991182704
2024-07-10 17:27:14.786769,34.63128753562634
2024-07-10 17:27:17.077173,34.58393459061253
2024-07-10 17:27:19.368398,34.555797929609504
2024-07-10 17:27:21.660059,34.52106663458999
2024-07-10 17:27:23.950865,34.52009962781625
2024-07-10 17:27:26.242062,34.43480895325734
2024-07-10 17:27:28.533305,34.456136788164756
2024-07-10 17:27:30.873843,34.40147380446684
2024-07-10 17:27:33.164604,34.407030759089665
2024-07-10 17:27:35.455777,34.3613667504618
2024-07-10 17:27:37.844065,34.35416503962758
2024-07-10 17:27:40.135689,34.298007131873526
2024-07-10 17:27:42.426900,34.2523127559785
2024-07-10 17:27:44.718899,34.21270972744779
2024-07-10 17:27:47.009382,34.17776336799564
2024-07-10 17:27:49.300606,34.147951264703394
2024-07-10 17:27:51.592524,34.109106547432184
2024-07-10 17:27:53.882997,34.07925264268212
2024-07-10 17:27:56.174212,34.06402378183848
2024-07-10 17:27:58.465468,34.05424923275807
2024-07-10 17:28:00.757274,34.09800572286343
2024-07-10 17:28:03.047869,34.05417904734923
2024-07-10 17:28:05.339129,34.038485581609564
2024-07-10 17:28:07.680482,34.01705525035066
2024-07-10 17:28:09.970313,34.31720893527843
2024-07-10 17:28:12.261518,34.344998631836944
2024-07-10 17:28:14.552721,34.3538698014914
2024-07-10 17:28:16.844109,34.317019770718865
2024-07-10 17:28:19.233092,34.51352237723394
2024-07-10 17:28:21.523746,34.537069071644304
2024-07-10 17:28:23.815259,34.52533213526269
2024-07-10 17:28:26.106282,34.53637179423133
2024-07-10 17:28:28.446213,35.05318880170391
2024-07-10 17:28:30.738219,34.96749098206559
2024-07-10 17:28:33.028592,34.914653606742526
2024-07-10 17:28:35.514859,34.85225525997528
2024-07-10 17:28:37.903542,34.7980245222691
2024-07-10 17:28:40.194769,34.69630155506571
2024-07-10 17:28:42.485952,34.64536881481717
2024-07-10 17:28:44.777987,34.648003108006954
2024-07-10 17:28:47.068344,34.61289204562903
2024-07-10 17:28:49.359586,34.57327106363035
2024-07-10 17:28:51.651229,34.62857484505073
2024-07-10 17:28:53.941961,34.60900935910727
2024-07-10 17:28:56.233458,34.565462759097265
2024-07-10 17:28:58.525215,34.55564343214426
2024-07-10 17:29:00.816033,34.45555094037624
2024-07-10 17:29:03.106766,34.3837866607758
2024-07-10 17:29:05.398061,34.36810542574522
2024-07-10 17:29:07.738789,34.337660195618454
2024-07-10 17:29:10.029135,34.27423448401554
2024-07-10 17:29:12.320381,34.257916775694255
2024-07-10 17:29:14.612300,34.18950280163787
2024-07-10 17:29:16.902832,34.131311283193604
2024-07-10 17:29:19.193941,34.05656630389441
2024-07-10 17:29:21.485130,34.05138163879566
2024-07-10 17:29:23.777176,34.0133640173306
2024-07-10 17:29:26.067563,34.054969129708944
2024-07-10 17:29:28.358773,34.06446374431438
2024-07-10 17:29:30.651041,34.065569871864966
2024-07-10 17:29:32.941153,34.06446269796131
2024-07-10 17:29:35.232506,33.99273230343411
2024-07-10 17:29:37.524354,33.91047268187493
2024-07-10 17:29:39.815220,33.859410127817
2024-07-10 17:29:42.106060,33.85849468664638
2024-07-10 17:29:44.397219,33.80189088997285
2024-07-10 17:29:46.689170,33.79156021125824
2024-07-10 17:29:48.979619,33.808942616692924
2024-07-10 17:29:51.270715,33.75107980902731
2024-07-10 17:29:53.562783,33.78902081033652
2024-07-10 17:29:55.853188,33.784382279628645
2024-07-10 17:29:58.193087,33.76432476569414
2024-07-10 17:30:00.484256,33.81492672135762
2024-07-10 17:30:02.776293,33.74940723381767
2024-07-10 17:30:05.066677,33.71331867700913
2024-07-10 17:30:07.357905,33.655942193020564
2024-07-10 17:30:09.650096,33.65264455892188
2024-07-10 17:30:11.989017,33.67341715187797
2024-07-10 17:30:14.280186,33.69665583492162
2024-07-10 17:30:16.621937,33.65754024762066
2024-07-10 17:30:18.911799,33.61839713153165
2024-07-10 17:30:21.202564,33.61440054865965
2024-07-10 17:30:23.543302,33.629826939039766
2024-07-10 17:30:25.833790,33.590923913256766
2024-07-10 17:30:28.124915,33.58249093775021
2024-07-10 17:30:30.416172,33.505530379955246
2024-07-10 17:30:32.707812,33.439680837156715
2024-07-10 17:30:34.998666,33.46521469015941
2024-07-10 17:30:37.289775,33.49462276726006
2024-07-10 17:30:39.631524,33.44311977145386
2024-07-10 17:30:41.920927,33.4112733988072
2024-07-10 17:30:44.212008,33.339642283679424
2024-07-10 17:30:46.503056,33.31195062878476
2024-07-10 17:30:48.795570,33.32651947503497
2024-07-10 17:30:51.085588,33.33503202939782
2024-07-10 17:30:53.376723,33.3999302636741
2024-07-10 17:30:55.766946,33.4397746482123
2024-07-10 17:30:58.056739,33.42141689223272
2024-07-10 17:31:00.347920,33.48922905941589
2024-07-10 17:31:02.688650,33.487074185208364
2024-07-10 17:31:04.979080,33.51829198575672
2024-07-10 17:31:07.270145,33.51336487393654
2024-07-10 17:31:09.562082,33.49614043520898
2024-07-10 17:31:11.852672,33.509645064501846
2024-07-10 17:31:14.143692,33.531444823087895
2024-07-10 17:31:16.434811,33.60050118978553
2024-07-10 17:31:18.726696,33.59768418374
2024-07-10 17:31:21.114841,33.616743572457054
2024-07-10 17:31:23.454827,33.56206189068145
2024-07-10 17:31:25.747610,33.58627655967846
2024-07-10 17:31:28.037119,33.56647135140617
2024-07-10 17:31:30.328295,33.62758957622559
2024-07-10 17:31:32.669207,33.61365757662981
2024-07-10 17:31:34.959417,33.58335080077803
2024-07-10 17:31:37.250580,33.577021155444
2024-07-10 17:31:39.542647,33.54660968240023
2024-07-10 17:31:41.833449,33.576285604744044
2024-07-10 17:31:44.124205,33.5679970048075
2024-07-10 17:31:46.415463,33.60665649582637
2024-07-10 17:31:48.706932,33.59804508397384
2024-07-10 17:31:50.997764,33.51063982482011
2024-07-10 17:31:53.288971,33.491010069718804
2024-07-10 17:31:55.581092,33.5379799907598
2024-07-10 17:31:57.871489,33.5034921975486
2024-07-10 17:32:00.162514,33.4619849469349
2024-07-10 17:32:02.502495,33.48122173417253
2024-07-10 17:32:04.794112,33.48803158602089
2024-07-10 17:32:07.085159,33.4600787999792
2024-07-10 17:32:09.376527,33.52357487486964
2024-07-10 17:32:11.765892,33.50821150337505
2024-07-10 17:32:14.056842,33.51013477718007
2024-07-10 17:32:16.348214,33.49176581175325
2024-07-10 17:32:18.640573,33.50229393575103
2024-07-10 17:32:20.979798,33.487592970291644
2024-07-10 17:32:23.417437,33.57233259677771
2024-07-10 17:32:25.710100,33.61957261910606
2024-07-10 17:32:28.000218,33.59530707327397
2024-07-10 17:32:30.291576,33.62346720504113
2024-07-10 17:32:32.583813,33.58662974179847
2024-07-10 17:32:34.874495,33.5985628040193
2024-07-10 17:32:37.214486,33.560632929574055
2024-07-10 17:32:39.506069,33.53228790495252
2024-07-10 17:32:41.894057,33.48801673445809
2024-07-10 17:32:44.186140,33.5789685163546
2024-07-10 17:32:46.477509,33.63814140858541
2024-07-10 17:32:48.769435,33.65500769423548
2024-07-10 17:32:51.109005,33.68722361947988
2024-07-10 17:32:53.498208,33.68201849515762
2024-07-10 17:32:55.790005,33.73020209629053
2024-07-10 17:32:58.080577,33.72116905422158
2024-07-10 17:33:00.371933,33.64362710964333
2024-07-10 17:33:02.664082,33.6456930806286
2024-07-10 17:33:04.954057,33.624972232368926
2024-07-10 17:33:07.246060,33.67493149707017
2024-07-10 17:33:09.537561,33.59758370725141
2024-07-10 17:33:11.878870,33.59516878020461
2024-07-10 17:33:14.168869,33.54115865144874
2024-07-10 17:33:16.460259,33.57318311750507
2024-07-10 17:33:18.754925,33.589269936657345
2024-07-10 17:33:21.042941,33.62259826139489
2024-07-10 17:33:23.431763,33.62936526644191
2024-07-10 17:33:25.772943,33.620358272151144
2024-07-10 17:33:28.063272,33.669527352459085
2024-07-10 17:33:30.354641,33.6449519483573
2024-07-10 17:33:32.695351,33.5996640530516
2024-07-10 17:33:34.986138,33.63640405044516
2024-07-10 17:33:37.277370,33.58422307552649
2024-07-10 17:33:39.568661,33.50534100010676
2024-07-10 17:33:41.957622,33.50828742516333
2024-07-10 17:33:44.248941,33.503982989927735
2024-07-10 17:33:46.540900,33.58790118133323
2024-07-10 17:33:48.832015,33.5811186302684
2024-07-10 17:33:51.122906,33.59384576994097
2024-07-10 17:33:53.414260,33.55201624656712
2024-07-10 17:33:55.706984,33.521449292785775
2024-07-10 17:33:57.996944,33.46008452450911
2024-07-10 17:34:00.288269,33.459148091661476
2024-07-10 17:34:02.580326,33.522361869065854
2024-07-10 17:34:04.871333,33.48493627676234
2024-07-10 17:34:07.162240,33.46423898533779
2024-07-10 17:34:09.453634,33.50955206422641
2024-07-10 17:34:11.745962,33.51298994721432
2024-07-10 17:34:14.036313,33.51569828556536
2024-07-10 17:34:16.327555,33.58306591894484
2024-07-10 17:34:18.619744,33.55153249042083
2024-07-10 17:34:20.910327,33.587280527590096
2024-07-10 17:34:23.201769,33.592656719835894
2024-07-10 17:34:25.492850,33.5044853811926
2024-07-10 17:34:27.785059,33.546989384954806
2024-07-10 17:34:30.075542,33.49977046716577
2024-07-10 17:34:32.415581,33.51938745116988
2024-07-10 17:34:34.757552,33.4923262634051
2024-07-10 17:34:37.047013,33.41225816038327
2024-07-10 17:34:39.338378,33.34557667074301
2024-07-10 17:34:41.679282,33.37933122205369
2024-07-10 17:34:44.018393,33.35756332848199
2024-07-10 17:34:46.309626,33.34518848241551
2024-07-10 17:34:48.601390,33.230169351171575
2024-07-10 17:34:50.892376,33.26813868945038
2024-07-10 17:34:53.183656,33.239871302385716
2024-07-10 17:34:55.474940,33.29652595546965
2024-07-10 17:34:57.767104,33.30783971362579
2024-07-10 17:35:00.057497,33.29981400668218
2024-07-10 17:35:02.348901,33.17998188861741
2024-07-10 17:35:04.641173,33.1451205156591
2024-07-10 17:35:06.931544,33.15305408034736
2024-07-10 17:35:09.222873,33.124633693241506
2024-07-10 17:35:11.514021,33.129158470907086
2024-07-10 17:35:13.808564,33.16591420541371
2024-07-10 17:35:16.096677,33.10129778609513
2024-07-10 17:35:18.436712,33.19494884515688
2024-07-10 17:35:20.729148,33.206622960890584
2024-07-10 17:35:23.019348,33.20672807707245
2024-07-10 17:35:25.310634,33.23266510656902
2024-07-10 17:35:27.602331,33.2428539711552
2024-07-10 17:35:29.893556,33.244321472828
2024-07-10 17:35:32.184512,33.27033341204315
2024-07-10 17:35:34.475830,33.309231445519174
2024-07-10 17:35:36.767963,33.26847935285188
2024-07-10 17:35:39.058434,33.27195062583608
2024-07-10 17:35:41.349759,33.30924198427617
2024-07-10 17:35:43.642620,33.237362834369996
2024-07-10 17:35:46.029800,33.289426558477544
2024-07-10 17:35:48.418473,33.33395563059519
2024-07-10 17:35:50.808318,33.289632549286196
2024-07-10 17:35:53.098686,33.34722843584848
2024-07-10 17:35:55.389962,33.40583295647475
2024-07-10 17:35:57.731202,33.42183729480306
2024-07-10 17:36:00.021307,33.40808434497646
2024-07-10 17:36:02.312570,33.44331717704968
2024-07-10 17:36:04.603890,33.4494392700183
2024-07-10 17:36:06.895123,33.44478771432833
2024-07-10 17:36:09.186381,33.401995069434456
2024-07-10 17:36:11.477660,33.436794906154454
2024-07-10 17:36:13.769746,33.45961718255997
2024-07-10 17:36:16.108983,33.41885308316041
2024-07-10 17:36:18.400250,33.366907145163296
2024-07-10 17:36:20.692667,33.32996260786813
2024-07-10 17:36:22.982816,33.312532803409894
2024-07-10 17:36:25.322823,33.33860041805353
2024-07-10 17:36:27.663787,33.34175665538195
2024-07-10 17:36:29.954125,33.31306538557994
2024-07-10 17:36:32.245410,33.31203616827704
2024-07-10 17:36:34.538010,33.252520736243085
2024-07-10 17:36:36.877701,33.17555925284029
2024-07-10 17:36:39.168082,33.15733270854554
2024-07-10 17:36:41.459172,33.170800226161106
2024-07-10 17:36:43.751239,33.169218981278
2024-07-10 17:36:46.041768,33.12504333636976
2024-07-10 17:36:48.333074,33.16037082509431
2024-07-10 17:36:50.722521,33.14728605625728
2024-07-10 17:36:53.013189,33.12527055471598
2024-07-10 17:36:55.304477,33.095224839552905
2024-07-10 17:36:57.645371,33.14206356848167
2024-07-10 17:37:00.033643,33.1055810631783
2024-07-10 17:37:02.324460,33.10758621398021
2024-07-10 17:37:04.616560,33.13847680915374
2024-07-10 17:37:06.955817,33.13634535005861
2024-07-10 17:37:09.247098,33.128054890473194
2024-07-10 17:37:11.588094,33.11224080347781
2024-07-10 17:37:13.878983,33.12026400418722
2024-07-10 17:37:16.169632,33.18282051229589
2024-07-10 17:37:18.460925,33.15534119727591
2024-07-10 17:37:20.753395,33.17976505934407
2024-07-10 17:37:23.043452,33.18039490686228
2024-07-10 17:37:25.334695,33.058365836232475
2024-07-10 17:37:27.626947,33.154287028346914
2024-07-10 17:37:29.966001,33.123338125266756
2024-07-10 17:37:32.257230,33.16152009726368
2024-07-10 17:37:34.548504,33.138750269290526
2024-07-10 17:37:36.937249,33.14625958432831
2024-07-10 17:37:39.228167,33.11462674744825
2024-07-10 17:37:41.519776,33.10514471317282
2024-07-10 17:37:43.811975,33.084752201097935
2024-07-10 17:37:46.102241,33.16615631112981
2024-07-10 17:37:48.393508,33.1124267110734
2024-07-10 17:37:50.685402,33.13102721301601
2024-07-10 17:37:53.024801,33.162744503020406
2024-07-10 17:37:55.315970,33.23393928549008
2024-07-10 17:37:57.706093,33.17778855585425
2024-07-10 17:37:59.996080,33.25131647179342
2024-07-10 17:38:02.287370,33.29703178625896
2024-07-10 17:38:04.579396,33.34661567647506
2024-07-10 17:38:06.870447,33.337071733344416
2024-07-10 17:38:09.162036,33.35832905656482
2024-07-10 17:38:11.452540,33.36740781903714
2024-07-10 17:38:13.744155,33.42600675605129
2024-07-10 17:38:16.181090,33.385355037420034
2024-07-10 17:38:18.472320,33.337875724233754
2024-07-10 17:38:20.764075,33.34977000308694
2024-07-10 17:38:23.103582,33.40518274011767
2024-07-10 17:38:25.394847,33.441439691535535
2024-07-10 17:38:27.881166,33.35081609666992
2024-07-10 17:38:30.172368,33.37475827573521
2024-07-10 17:38:32.463600,33.29025673003822
2024-07-10 17:38:34.755753,33.341607842054714
2024-07-10 17:38:37.143640,33.38638028524098
2024-07-10 17:38:39.434927,33.34882961278797
2024-07-10 17:38:41.726386,33.28972525763048
2024-07-10 17:38:44.066234,33.25487187275587
2024-07-10 17:38:46.454843,33.25347515812383
2024-07-10 17:38:48.747268,33.26893035241884
2024-07-10 17:38:51.037521,33.175894726736246
2024-07-10 17:38:53.328686,33.184115460057875
2024-07-10 17:38:55.620643,33.153171897337394
2024-07-10 17:38:57.911076,33.14217881132731
2024-07-10 17:39:00.202365,33.10320258055497
2024-07-10 17:39:02.493625,33.13049441639482
2024-07-10 17:39:04.833923,33.09623962470767
2024-07-10 17:39:07.222444,33.13090734230502
2024-07-10 17:39:09.514450,33.16542976912073
2024-07-10 17:39:11.805624,33.11794812978104
2024-07-10 17:39:14.096128,33.14633732136328
2024-07-10 17:39:16.533567,33.09415842351044
2024-07-10 17:39:18.825074,33.116751497705195
2024-07-10 17:39:21.116111,33.10066671377153
2024-07-10 17:39:23.407335,33.001974229583006
2024-07-10 17:39:25.699514,33.04580146644784
2024-07-10 17:39:28.038587,33.029123719295825
2024-07-10 17:39:30.329909,33.0755298215586
2024-07-10 17:39:32.622081,33.12049145364293
2024-07-10 17:39:34.912330,33.158762033216604
2024-07-10 17:39:37.203468,33.14728367726879
2024-07-10 17:39:39.494799,33.10970488517677
2024-07-10 17:39:41.786825,33.09913098320737
2024-07-10 17:39:44.077273,33.0895087468052
2024-07-10 17:39:46.368524,33.069291663929235
2024-07-10 17:39:48.709629,33.09328129359963
2024-07-10 17:39:50.999734,33.176910059215
2024-07-10 17:39:53.291061,33.21871605609539
2024-07-10 17:39:55.582866,33.21439827898138
2024-07-10 17:39:57.970902,33.226712066623264
2024-07-10 17:40:00.262186,33.184170790228734
2024-07-10 17:40:02.554086,33.120542439599184
2024-07-10 17:40:04.844779,33.09842557749544
2024-07-10 17:40:07.184665,33.034353521962814
2024-07-10 17:40:09.475904,33.02301238855098
2024-07-10 17:40:11.768132,33.12781570015816
2024-07-10 17:40:14.058448,33.17301744761035
2024-07-10 17:40:16.398359,33.233931913571105
2024-07-10 17:40:18.794411,33.30508973583411
2024-07-10 17:40:21.078302,33.27442711438739
2024-07-10 17:40:23.369528,33.27958085676101
2024-07-10 17:40:25.661551,33.30605162314058
2024-07-10 17:40:27.952022,33.26477597335956
2024-07-10 17:40:30.243343,33.247196344577155
2024-07-10 17:40:32.534491,33.20495126148592
2024-07-10 17:40:34.825958,33.236857675988226
2024-07-10 17:40:37.116893,33.256876592945915
2024-07-10 17:40:39.408226,33.31642586716679
2024-07-10 17:40:41.700192,33.324630067824074
2024-07-10 17:40:43.990658,33.36930843900723
2024-07-10 17:40:46.281946,33.40668204008106
2024-07-10 17:40:48.622438,33.42701769130208
2024-07-10 17:40:50.913532,33.44391895458626
2024-07-10 17:40:53.204298,33.4528237218166
2024-07-10 17:40:55.495623,33.48355129050199
2024-07-10 17:40:57.885388,33.49277876920474
2024-07-10 17:41:00.175593,33.546541516727196
2024-07-10 17:41:02.466817,33.65310258186942
2024-07-10 17:41:04.759153,33.65705248343997
2024-07-10 17:41:07.049251,33.6347329849645
2024-07-10 17:41:09.340556,33.693415180814476
2024-07-10 17:41:11.632610,33.67650044363715
2024-07-10 17:41:13.971656,33.726412140103164
2024-07-10 17:41:16.262989,33.67423091338767
2024-07-10 17:41:18.554844,33.670364011388166
2024-07-10 17:41:20.845499,33.62864286377393
2024-07-10 17:41:23.136616,33.65607662868326
2024-07-10 17:41:25.428352,33.655887483107776
2024-07-10 17:41:27.719880,33.68465208317301
2024-07-10 17:41:30.010391,33.61011439624771
2024-07-10 17:41:32.350350,33.629409407571764
2024-07-10 17:41:34.642470,33.597989794288594
2024-07-10 17:41:36.981505,33.53642144159797
2024-07-10 17:41:39.321766,33.55178492772514
2024-07-10 17:41:41.613427,33.52029137226944
2024-07-10 17:41:43.903856,33.51903723363564
2024-07-10 17:41:46.195194,33.49727849096234
2024-07-10 17:41:48.486410,33.46872661177157
