Timestamp,90:FD:9F:7B:53:3E
2024-07-10 17:23:19.660040,474.8607899640502
2024-07-10 17:23:21.950709,474.92962670809857
2024-07-10 17:23:24.241892,474.9469722798482
2024-07-10 17:23:26.582399,474.96127602679064
2024-07-10 17:23:28.872894,474.9751308849796
2024-07-10 17:23:31.164079,474.9816862035027
2024-07-10 17:23:33.552942,474.98023610311355
2024-07-10 17:23:35.844068,474.98663022444566
2024-07-10 17:23:38.135891,474.9928240474045
2024-07-10 17:23:40.427271,475.0003832708079
2024-07-10 17:23:42.719068,475.0155016979163
2024-07-10 17:23:45.010131,475.0419953831014
2024-07-10 17:23:47.301473,475.0676603198021
2024-07-10 17:23:49.593022,475.0806767436827
2024-07-10 17:23:51.884522,475.1023257235946
2024-07-10 17:23:54.175774,475.11831120866475
2024-07-10 17:23:56.467199,475.11572126281095
2024-07-10 17:23:58.759648,475.11321222468547
2024-07-10 17:24:01.049893,475.1151440637196
2024-07-10 17:24:03.390081,475.1117185961597
2024-07-10 17:24:05.682514,475.09251012115755
2024-07-10 17:24:07.972942,475.0739012199998
2024-07-10 17:24:10.312972,475.0624152487253
2024-07-10 17:24:12.653880,475.05814102742113
2024-07-10 17:24:14.944035,475.0353101282533
2024-07-10 17:24:17.235986,475.01319142786195
2024-07-10 17:24:19.625767,474.99674618195934
2024-07-10 17:24:21.964875,474.9935836720956
2024-07-10 17:24:24.304397,474.9917655715304
2024-07-10 17:24:26.597270,474.99000415817983
2024-07-10 17:24:28.936462,474.995771902832
2024-07-10 17:24:31.227984,475.0110137775493
2024-07-10 17:24:33.568481,475.01643832284987
2024-07-10 17:24:35.859760,475.0095492271959
2024-07-10 17:24:38.150560,475.0028748308438
2024-07-10 17:24:40.490636,474.97492296047994
2024-07-10 17:24:42.831402,474.9347642746342
2024-07-10 17:24:45.122093,474.8974137204573
2024-07-10 17:24:47.413373,474.86122687947216
2024-07-10 17:24:49.754566,474.83021507689006
2024-07-10 17:24:52.093567,474.79705586386393
2024-07-10 17:24:54.384910,474.76804307423254
2024-07-10 17:24:56.726419,474.73993402891466
2024-07-10 17:24:59.016321,474.7239086828336
2024-07-10 17:25:01.307676,474.69997648629067
2024-07-10 17:25:03.600205,474.67180841357316
2024-07-10 17:25:05.890198,474.64451762672934
2024-07-10 17:25:08.181465,474.61434091221025
2024-07-10 17:25:10.522425,474.60751890176897
2024-07-10 17:25:12.862361,474.58907935973815
2024-07-10 17:25:15.152902,474.57121403749255
2024-07-10 17:25:17.444185,474.5377169411152
2024-07-10 17:25:19.784966,474.457944252242
2024-07-10 17:25:22.075604,474.18671282016965
2024-07-10 17:25:24.366862,473.8103015498208
2024-07-10 17:25:26.658502,473.44561055740047
2024-07-10 17:25:28.949432,473.40295018628854
2024-07-10 17:25:31.289527,473.3329788236422
2024-07-10 17:25:33.679198,473.2651860289972
2024-07-10 17:25:35.969528,473.1995039374051
2024-07-10 17:25:38.260859,473.1856733953447
2024-07-10 17:25:40.552910,473.15577509239233
2024-07-10 17:25:42.843459,473.10190455131357
2024-07-10 17:25:45.134659,473.049711154144
2024-07-10 17:25:47.425973,473.00256681153104
2024-07-10 17:25:49.767235,472.95626760325797
2024-07-10 17:25:52.057277,472.89117633473717
2024-07-10 17:25:54.348572,472.82811145427365
2024-07-10 17:25:56.640756,472.80841032710185
2024-07-10 17:25:58.931404,472.81360241902667
2024-07-10 17:26:01.222313,472.74205799733426
2024-07-10 17:26:03.562308,472.67274078386015
2024-07-10 17:26:05.853745,472.6404446199955
2024-07-10 17:26:08.144844,472.61382300231634
2024-07-10 17:26:10.436126,472.5211055203533
2024-07-10 17:26:12.776963,472.50037769178397
2024-07-10 17:26:15.067442,472.4802951085522
2024-07-10 17:26:17.358672,472.4406047766416
2024-07-10 17:26:19.699408,472.43701276409683
2024-07-10 17:26:21.989901,472.4142335490701
2024-07-10 17:26:24.281167,472.3921634241433
2024-07-10 17:26:26.573155,472.37420432328565
2024-07-10 17:26:28.912528,472.33408131691886
2024-07-10 17:26:31.203680,472.30205528122525
2024-07-10 17:26:33.494932,472.2710261632829
2024-07-10 17:26:35.786801,472.2051666230019
2024-07-10 17:26:38.077408,472.15318550170997
2024-07-10 17:26:40.368623,472.18873342215784
2024-07-10 17:26:42.660392,472.22317480728515
2024-07-10 17:26:44.951117,472.1672092943222
2024-07-10 17:26:47.242376,472.21321509013154
2024-07-10 17:26:49.534324,472.25872263998326
2024-07-10 17:26:51.826847,472.30281364409416
2024-07-10 17:26:54.116031,472.27798655260693
2024-07-10 17:26:56.407276,472.31680882439053
2024-07-10 17:26:58.699131,472.2495246957366
2024-07-10 17:27:00.989709,472.1777982884112
2024-07-10 17:27:03.281152,472.10830454073624
2024-07-10 17:27:05.572964,472.0142047795501
2024-07-10 17:27:07.912250,471.98373161321894
2024-07-10 17:27:10.203472,471.9672803011939
2024-07-10 17:27:12.495496,471.9513410738206
2024-07-10 17:27:14.786769,471.93340783898066
2024-07-10 17:27:17.077173,471.9468484338416
2024-07-10 17:27:19.368398,471.9617382734167
2024-07-10 17:27:21.660059,471.97616463457996
2024-07-10 17:27:23.950865,472.057064692661
2024-07-10 17:27:26.242062,472.1438508158038
2024-07-10 17:27:28.533305,472.2226439763991
2024-07-10 17:27:30.873843,472.29898453729317
2024-07-10 17:27:33.164604,472.377617866846
2024-07-10 17:27:35.455777,472.4335711391188
2024-07-10 17:27:37.844065,472.4768883671187
2024-07-10 17:27:40.135689,472.51885726025375
2024-07-10 17:27:42.426900,472.36310963135304
2024-07-10 17:27:44.718899,472.23181983823054
2024-07-10 17:27:47.009382,472.10897444691244
2024-07-10 17:27:49.300606,471.9840387646663
2024-07-10 17:27:51.592524,471.8629919451973
2024-07-10 17:27:53.882997,471.74726927811423
2024-07-10 17:27:56.174212,471.6395064480582
2024-07-10 17:27:58.465468,471.51050778332024
2024-07-10 17:28:00.757274,471.38552444403064
2024-07-10 17:28:03.047869,471.268477925109
2024-07-10 17:28:05.339129,471.1083845401624
2024-07-10 17:28:07.680482,470.91094195305254
2024-07-10 17:28:09.970313,470.7196451303989
2024-07-10 17:28:12.261518,470.59219855321095
2024-07-10 17:28:14.552721,470.4631161668292
2024-07-10 17:28:16.844109,470.3028784666996
2024-07-10 17:28:19.233092,470.1476284562577
2024-07-10 17:28:21.523746,470.093703827464
2024-07-10 17:28:23.815259,470.0676041738841
2024-07-10 17:28:26.106282,470.0435619891789
2024-07-10 17:28:28.446213,470.0292949186049
2024-07-10 17:28:30.738219,470.01547193619393
2024-07-10 17:28:33.028592,469.9899397868338
2024-07-10 17:28:35.514859,469.95150660229734
2024-07-10 17:28:37.903542,469.91146831196073
2024-07-10 17:28:40.194769,469.87267628465156
2024-07-10 17:28:42.485952,469.8515889026229
2024-07-10 17:28:44.777987,469.83707198401254
2024-07-10 17:28:47.068344,469.83919283634265
2024-07-10 17:28:49.359586,469.84124767339404
2024-07-10 17:28:51.651229,469.8348343299453
2024-07-10 17:28:53.941961,469.81025583636074
2024-07-10 17:28:56.233458,469.7855085894935
2024-07-10 17:28:58.525215,469.7525048899282
2024-07-10 17:29:00.816033,469.72052848851814
2024-07-10 17:29:03.106766,469.6917262803928
2024-07-10 17:29:05.398061,469.66382059152005
2024-07-10 17:29:07.738789,469.63678351612276
2024-07-10 17:29:10.029135,469.61058801704525
2024-07-10 17:29:12.320381,469.5839628292803
2024-07-10 17:29:14.612300,469.54509316814534
2024-07-10 17:29:16.902832,469.51863901776477
2024-07-10 17:29:19.193941,469.4930082990119
2024-07-10 17:29:21.485130,469.4672415790807
2024-07-10 17:29:23.777176,469.4304487343061
2024-07-10 17:29:26.067563,469.40476168577385
2024-07-10 17:29:28.358773,469.37146997334435
2024-07-10 17:29:30.651041,469.33921452344725
2024-07-10 17:29:32.941153,469.31730110047573
2024-07-10 17:29:35.232506,469.28019513722614
2024-07-10 17:29:37.524354,469.23801881512287
2024-07-10 17:29:39.815220,469.19715530438464
2024-07-10 17:29:42.106060,469.16129894930685
2024-07-10 17:29:44.397219,469.1393206456914
2024-07-10 17:29:46.689170,469.1093109700566
2024-07-10 17:29:48.979619,469.0802353976941
2024-07-10 17:29:51.270715,469.0589127339296
2024-07-10 17:29:53.562783,469.0317171615058
2024-07-10 17:29:55.853188,469.01781879095296
2024-07-10 17:29:58.193087,469.00435303129774
2024-07-10 17:30:00.484256,468.96982897240105
2024-07-10 17:30:02.776293,468.9469626232072
2024-07-10 17:30:05.066677,468.932589711473
2024-07-10 17:30:07.357905,468.91866418153523
2024-07-10 17:30:09.650096,468.91170872127685
2024-07-10 17:30:11.989017,468.89656554454166
2024-07-10 17:30:14.280186,468.8837613292495
2024-07-10 17:30:16.621937,468.88225002296264
2024-07-10 17:30:18.911799,468.88078575870225
2024-07-10 17:30:21.202564,468.9061360601779
2024-07-10 17:30:23.543302,468.89957055946917
2024-07-10 17:30:25.833790,468.90348124226864
2024-07-10 17:30:28.124915,468.9072701982936
2024-07-10 17:30:30.416172,468.9265045814908
2024-07-10 17:30:32.707812,468.94607406310536
2024-07-10 17:30:34.998666,468.9494710457802
2024-07-10 17:30:37.289775,468.9527622914884
2024-07-10 17:30:39.631524,468.94630180523694
2024-07-10 17:30:41.920927,468.93848607631446
2024-07-10 17:30:44.212008,468.93153616007726
2024-07-10 17:30:46.503056,468.92480257201146
2024-07-10 17:30:48.795570,468.9241926571651
2024-07-10 17:30:51.085588,468.92795946912366
2024-07-10 17:30:53.376723,468.9499738030143
2024-07-10 17:30:55.766946,468.9884226039431
2024-07-10 17:30:58.056739,469.0256746194139
2024-07-10 17:31:00.347920,469.054919220948
2024-07-10 17:31:02.688650,469.0745380493942
2024-07-10 17:31:04.979080,469.08234058524084
2024-07-10 17:31:07.270145,469.08990025366023
2024-07-10 17:31:09.562082,469.10936403881385
2024-07-10 17:31:11.852672,469.12728817809915
2024-07-10 17:31:14.143692,469.14309806107
2024-07-10 17:31:16.434811,469.1584158340842
2024-07-10 17:31:18.726696,469.17481315138645
2024-07-10 17:31:21.114841,469.1907000738235
2024-07-10 17:31:23.454827,469.20640375561294
2024-07-10 17:31:25.747610,469.19889612070193
2024-07-10 17:31:28.037119,469.19162217391346
2024-07-10 17:31:30.328295,469.1805281664846
2024-07-10 17:31:32.669207,469.1676006081714
2024-07-10 17:31:34.959417,469.1528965714171
2024-07-10 17:31:37.250580,469.1386502232387
2024-07-10 17:31:39.542647,469.14103321653283
2024-07-10 17:31:41.833449,469.13120261060783
2024-07-10 17:31:44.124205,469.11296251508924
2024-07-10 17:31:46.415463,469.0952901740899
2024-07-10 17:31:48.706932,469.08252565736905
2024-07-10 17:31:50.997764,469.07358239852846
2024-07-10 17:31:53.288971,469.080480878727
2024-07-10 17:31:55.581092,469.08716463179877
2024-07-10 17:31:57.871489,469.0671826216161
2024-07-10 17:32:00.162514,469.0478225860573
2024-07-10 17:32:02.502495,469.0399595203287
2024-07-10 17:32:04.794112,469.05848765869735
2024-07-10 17:32:07.085159,469.07643907671746
2024-07-10 17:32:09.376527,469.07640075742546
2024-07-10 17:32:11.765892,469.06453547377265
2024-07-10 17:32:14.056842,469.0642451401216
2024-07-10 17:32:16.348214,469.06396384360755
2024-07-10 17:32:18.640573,469.0783208656775
2024-07-10 17:32:20.979798,469.05799159844463
2024-07-10 17:32:23.417437,469.04389792607265
2024-07-10 17:32:25.710100,469.03024294362547
2024-07-10 17:32:28.000218,469.04564958701445
2024-07-10 17:32:30.291576,469.0646231467855
2024-07-10 17:32:32.583813,469.0718004991754
2024-07-10 17:32:34.874495,469.0641248813238
2024-07-10 17:32:37.214486,469.05668818035093
2024-07-10 17:32:39.506069,469.035164664113
2024-07-10 17:32:41.894057,469.031119538318
2024-07-10 17:32:44.186140,469.02035244362986
2024-07-10 17:32:46.477509,469.0099204933829
2024-07-10 17:32:48.769435,469.0007470575035
2024-07-10 17:32:51.109005,469.00213098132093
2024-07-10 17:32:53.498208,469.0233929348155
2024-07-10 17:32:55.790005,469.04399307324036
2024-07-10 17:32:58.080577,469.0546139779695
2024-07-10 17:33:00.371933,469.06303668491995
2024-07-10 17:33:02.664082,469.05158738114704
2024-07-10 17:33:04.954057,469.04049445675264
2024-07-10 17:33:07.246060,469.01947499817226
2024-07-10 17:33:09.537561,469.0093816272275
2024-07-10 17:33:11.878870,468.9986686280309
2024-07-10 17:33:14.168869,468.98579895112266
2024-07-10 17:33:16.460259,468.9733298651627
2024-07-10 17:33:18.754925,468.9677855141992
2024-07-10 17:33:21.042941,468.9614799388706
2024-07-10 17:33:23.431763,468.9503903588044
2024-07-10 17:33:25.772943,468.9396459610942
2024-07-10 17:33:28.063272,468.93110360509445
2024-07-10 17:33:30.354641,468.9278074213702
2024-07-10 17:33:32.695351,468.95076028959784
2024-07-10 17:33:34.986138,468.96085928572086
2024-07-10 17:33:37.277370,468.9706439331263
2024-07-10 17:33:39.568661,468.9608254443537
2024-07-10 17:33:41.957622,468.92796752611804
2024-07-10 17:33:44.248941,468.9157422068053
2024-07-10 17:33:46.540900,468.90389742169634
2024-07-10 17:33:48.832015,468.90144807747555
2024-07-10 17:33:51.122906,468.89907497332905
2024-07-10 17:33:53.414260,468.9011334782414
2024-07-10 17:33:55.706984,468.90312790862873
2024-07-10 17:33:57.996944,468.894788438284
2024-07-10 17:34:00.288269,468.88297334086997
2024-07-10 17:34:02.580326,468.85907531711206
2024-07-10 17:34:04.871333,468.83592116066836
2024-07-10 17:34:07.162240,468.8250046071877
2024-07-10 17:34:09.453634,468.8159841867713
2024-07-10 17:34:11.745962,468.81035721545885
2024-07-10 17:34:14.036313,468.79058709792514
2024-07-10 17:34:16.327555,468.7714323594863
2024-07-10 17:34:18.619744,468.7510062416517
2024-07-10 17:34:20.910327,468.744600415613
2024-07-10 17:34:23.201769,468.7383939819867
2024-07-10 17:34:25.492850,468.73238073433924
2024-07-10 17:34:27.785059,468.7284222631751
2024-07-10 17:34:30.075542,468.72738841189926
2024-07-10 17:34:32.415581,468.72296280081974
2024-07-10 17:34:34.757552,468.71867494453795
2024-07-10 17:34:37.047013,468.7101628131091
2024-07-10 17:34:39.338378,468.70627337857854
2024-07-10 17:34:41.679282,468.70250500942336
2024-07-10 17:34:44.018393,468.6988539372744
2024-07-10 17:34:46.309626,468.68940243251114
2024-07-10 17:34:48.601390,468.69985496157466
2024-07-10 17:34:50.892376,468.70406805904804
2024-07-10 17:34:53.183656,468.6950767903123
2024-07-10 17:34:55.474940,468.68636539036373
2024-07-10 17:34:57.767104,468.6773026132183
2024-07-10 17:35:00.057497,468.69404584862866
2024-07-10 17:35:02.348901,468.7164932677249
2024-07-10 17:35:04.641173,468.73824197208563
2024-07-10 17:35:06.931544,468.74094894018594
2024-07-10 17:35:09.222873,468.73485616504666
2024-07-10 17:35:11.514021,468.7420262643342
2024-07-10 17:35:13.808564,468.7489731818827
2024-07-10 17:35:16.096677,468.76690948712275
2024-07-10 17:35:18.436712,468.79642691823534
2024-07-10 17:35:20.729148,468.81319741116624
2024-07-10 17:35:23.019348,468.84065151601783
2024-07-10 17:35:25.310634,468.8672510643822
2024-07-10 17:35:27.602331,468.89364519039174
2024-07-10 17:35:29.893556,468.8992966468992
2024-07-10 17:35:32.184512,468.89699050974986
2024-07-10 17:35:34.475830,468.8947561551071
2024-07-10 17:35:36.767963,468.904730773005
2024-07-10 17:35:39.058434,468.91439491367265
2024-07-10 17:35:41.349759,468.9116188168621
2024-07-10 17:35:43.642620,468.90892913086515
2024-07-10 17:35:46.029800,468.92033019413674
2024-07-10 17:35:48.418473,468.93324398335136
2024-07-10 17:35:50.808318,468.96131917314705
2024-07-10 17:35:53.098686,468.98852047411265
2024-07-10 17:35:55.389962,469.0061596033727
2024-07-10 17:35:57.731202,469.01453420005635
2024-07-10 17:36:00.021307,469.03229740898934
2024-07-10 17:36:02.312570,469.06133586442496
2024-07-10 17:36:04.603890,469.08947044772174
2024-07-10 17:36:06.895123,469.1176630953391
2024-07-10 17:36:09.186381,469.1399979213762
2024-07-10 17:36:11.477660,469.15603472607523
2024-07-10 17:36:13.769746,469.1715723574971
2024-07-10 17:36:16.108983,469.18444748222913
2024-07-10 17:36:18.400250,469.2068823997848
2024-07-10 17:36:20.692667,469.22955279361304
2024-07-10 17:36:22.982816,469.25151753223173
2024-07-10 17:36:25.322823,469.26532816537093
2024-07-10 17:36:27.663787,469.28524553180483
2024-07-10 17:36:29.954125,469.3054767376433
2024-07-10 17:36:32.245410,469.3250782122162
2024-07-10 17:36:34.538010,469.3331752017775
2024-07-10 17:36:36.877701,469.3235891901844
2024-07-10 17:36:39.168082,469.31150015415005
2024-07-10 17:36:41.459172,469.30445641964707
2024-07-10 17:36:43.751239,469.29763193356047
2024-07-10 17:36:46.041768,469.2872846639
2024-07-10 17:36:48.333074,469.2946904392532
2024-07-10 17:36:50.722521,469.2825671249374
2024-07-10 17:36:53.013189,469.2708211697433
2024-07-10 17:36:55.304477,469.25259294729136
2024-07-10 17:36:57.645371,469.24364759396
2024-07-10 17:37:00.033643,469.2387158877236
2024-07-10 17:37:02.324460,469.23393768937177
2024-07-10 17:37:04.616560,469.22152653840567
2024-07-10 17:37:06.955817,469.23191295099997
2024-07-10 17:37:09.247098,469.22703523852533
2024-07-10 17:37:11.588094,469.22230935328594
2024-07-10 17:37:13.878983,469.21617423293657
2024-07-10 17:37:16.169632,469.19528924880007
2024-07-10 17:37:18.460925,469.18221349362557
2024-07-10 17:37:20.753395,469.16145179434903
2024-07-10 17:37:23.043452,469.14133633886365
2024-07-10 17:37:25.334695,469.12900615943033
2024-07-10 17:37:27.626947,469.1142583725251
2024-07-10 17:37:29.966001,469.11304286225396
2024-07-10 17:37:32.257230,469.11186518684184
2024-07-10 17:37:34.548504,469.0985847442247
2024-07-10 17:37:36.937249,469.08789654939267
2024-07-10 17:37:39.228167,469.07536217206274
2024-07-10 17:37:41.519776,469.06321794890164
2024-07-10 17:37:43.811975,469.0872474742683
2024-07-10 17:37:46.102241,469.10087975305345
2024-07-10 17:37:48.393508,469.09945814086365
2024-07-10 17:37:50.685402,469.0859413544228
2024-07-10 17:37:53.024801,469.0728453013332
2024-07-10 17:37:55.315970,469.0869258726552
2024-07-10 17:37:57.706093,469.12173433770386
2024-07-10 17:37:59.996080,469.13616075698195
2024-07-10 17:38:02.287370,469.1501381290138
2024-07-10 17:38:04.579396,469.16679310409165
2024-07-10 17:38:06.870447,469.19133388115483
2024-07-10 17:38:09.162036,469.19985868678714
2024-07-10 17:38:11.452540,469.20811814310304
2024-07-10 17:38:13.744155,469.1965106701618
2024-07-10 17:38:16.181090,469.19117857843565
2024-07-10 17:38:18.472320,469.18694625916106
2024-07-10 17:38:20.764075,469.18284567814226
2024-07-10 17:38:23.103582,469.18074033855055
2024-07-10 17:38:25.394847,469.1681174433656
2024-07-10 17:38:27.881166,469.15246351740853
2024-07-10 17:38:30.172368,469.1494362713545
2024-07-10 17:38:32.463600,469.14650325356854
2024-07-10 17:38:34.755753,469.162337568554
2024-07-10 17:38:37.143640,469.17456634018464
2024-07-10 17:38:39.434927,469.16306942325093
2024-07-10 17:38:41.726386,469.1519303677373
2024-07-10 17:38:44.066234,469.15296619168487
2024-07-10 17:38:46.454843,469.14898949714865
2024-07-10 17:38:48.747268,469.1656802253795
2024-07-10 17:38:51.037521,469.1818514258326
2024-07-10 17:38:53.328686,469.1866249144876
2024-07-10 17:38:55.620643,469.17911039566525
2024-07-10 17:38:57.911076,469.1665382352711
2024-07-10 17:39:00.202365,469.154357405109
2024-07-10 17:39:02.493625,469.1425557243488
2024-07-10 17:39:04.833923,469.13734673715015
2024-07-10 17:39:07.222444,469.12545200826105
2024-07-10 17:39:09.514450,469.114550057961
2024-07-10 17:39:11.805624,469.10398744971576
2024-07-10 17:39:14.096128,469.08970714612076
2024-07-10 17:39:16.533567,469.10513046711833
2024-07-10 17:39:18.825074,469.08894698137806
2024-07-10 17:39:21.116111,469.07326723461597
2024-07-10 17:39:23.407335,469.0633670910496
2024-07-10 17:39:25.699514,469.0631131253316
2024-07-10 17:39:28.038587,469.06473466848786
2024-07-10 17:39:30.329909,469.0663057383094
2024-07-10 17:39:32.622081,469.0522645412652
2024-07-10 17:39:34.912330,469.0439519447233
2024-07-10 17:39:37.203468,469.0178445891859
2024-07-10 17:39:39.494799,468.99254987023454
2024-07-10 17:39:41.786825,468.98204952129106
2024-07-10 17:39:44.077273,468.9588027876008
2024-07-10 17:39:46.368524,468.9309881047307
2024-07-10 17:39:48.709629,468.9224039721912
2024-07-10 17:39:50.999734,468.91408703562064
2024-07-10 17:39:53.291061,468.8913994153577
2024-07-10 17:39:55.582866,468.8641264425426
2024-07-10 17:39:57.970902,468.83427844795466
2024-07-10 17:40:00.262186,468.8053595238115
2024-07-10 17:40:02.554086,468.77796328577296
2024-07-10 17:40:04.844779,468.7788113247146
2024-07-10 17:40:07.184665,468.7737188884293
2024-07-10 17:40:09.475904,468.7687849630293
2024-07-10 17:40:11.768132,468.76058067437685
2024-07-10 17:40:14.058448,468.7538768275638
2024-07-10 17:40:16.398359,468.7439577093628
2024-07-10 17:40:18.794411,468.734347340868
2024-07-10 17:40:21.078302,468.7076051433579
2024-07-10 17:40:23.369528,468.69041082716444
2024-07-10 17:40:25.661551,468.6693939717067
2024-07-10 17:40:27.952022,468.64903130221745
2024-07-10 17:40:30.243343,468.65762777960083
2024-07-10 17:40:32.534491,468.66253273654837
2024-07-10 17:40:34.825958,468.6467413769562
2024-07-10 17:40:37.116893,468.6401570349142
2024-07-10 17:40:39.408226,468.63377764190386
2024-07-10 17:40:41.700192,468.63942497562897
2024-07-10 17:40:43.990658,468.64209512069834
2024-07-10 17:40:46.281946,468.65308636976965
2024-07-10 17:40:48.622438,468.66373549720754
2024-07-10 17:40:50.913532,468.66751653900707
2024-07-10 17:40:53.204298,468.66588834537805
2024-07-10 17:40:55.495623,468.66119815917114
2024-07-10 17:40:57.885388,468.65665396312016
2024-07-10 17:41:00.175593,468.63575404655217
2024-07-10 17:41:02.466817,468.64849900898133
2024-07-10 17:41:04.759153,468.6577345894962
2024-07-10 17:41:07.049251,468.6666826965974
2024-07-10 17:41:09.340556,468.67628608026786
2024-07-10 17:41:11.632610,468.6831004036793
2024-07-10 17:41:13.971656,468.68627867927904
2024-07-10 17:41:16.262989,468.6862453526347
2024-07-10 17:41:18.554844,468.68621306333984
2024-07-10 17:41:20.845499,468.67995643326475
2024-07-10 17:41:23.136616,468.67233821515964
2024-07-10 17:41:25.428352,468.6671359983106
2024-07-10 17:41:27.719880,468.66209570945665
2024-07-10 17:41:30.010391,468.6609475158132
2024-07-10 17:41:32.350350,468.65205337938187
2024-07-10 17:41:34.642470,468.6440586229108
2024-07-10 17:41:36.981505,468.6363127170594
2024-07-10 17:41:39.321766,468.60982061110883
2024-07-10 17:41:41.613427,468.59660380944683
2024-07-10 17:41:43.903856,468.5887786802634
2024-07-10 17:41:46.195194,468.57839571612885
2024-07-10 17:41:48.486410,468.56833593970725
