Timestamp,90:FD:9F:7B:83:F3
2024-07-10 17:22:47.290689,475.3700093274099
2024-07-10 17:22:49.581980,475.3966732359374
2024-07-10 17:22:51.873167,475.4209206704456
2024-07-10 17:22:54.261835,475.46664922151336
2024-07-10 17:22:56.552840,475.5128056690949
2024-07-10 17:22:58.892934,475.557498533183
2024-07-10 17:23:01.183900,475.5888804476947
2024-07-10 17:23:03.475081,475.65275267336017
2024-07-10 17:23:05.815626,475.7330626958088
2024-07-10 17:23:08.106327,475.80333110106767
2024-07-10 17:23:10.397432,475.8713824540769
2024-07-10 17:23:12.738327,475.9341629206448
2024-07-10 17:23:15.028453,475.9837166022221
2024-07-10 17:23:17.368250,476.0263996041635
2024-07-10 17:23:19.660040,476.067739957549
2024-07-10 17:23:21.950709,476.1246431609814
2024-07-10 17:23:24.241892,476.1382352551617
2024-07-10 17:23:26.582399,476.1445333059356
2024-07-10 17:23:28.872894,476.1506337075079
2024-07-10 17:23:31.164079,476.1605993229474
2024-07-10 17:23:33.552942,476.1621406033876
2024-07-10 17:23:35.844068,476.1695606538495
2024-07-10 17:23:38.135891,476.1748768133005
2024-07-10 17:23:40.427271,476.1800265067001
2024-07-10 17:23:42.719068,476.19998298161426
2024-07-10 17:23:45.010131,476.211208245552
2024-07-10 17:23:47.301473,476.2358000581089
2024-07-10 17:23:49.593022,476.25962284714274
2024-07-10 17:23:51.884522,476.2808306345718
2024-07-10 17:23:54.175774,476.3054274194686
2024-07-10 17:23:56.467199,476.31741278338905
2024-07-10 17:23:58.759648,476.3290237346296
2024-07-10 17:24:01.049893,476.3312354129603
2024-07-10 17:24:03.390081,476.3293273955216
2024-07-10 17:24:05.682514,476.3143931050165
2024-07-10 17:24:07.972942,476.2999249738483
2024-07-10 17:24:10.312972,476.29836965145734
2024-07-10 17:24:12.653880,476.2918786093844
2024-07-10 17:24:14.944035,476.2896395872242
2024-07-10 17:24:17.235986,476.2759454213192
2024-07-10 17:24:19.625767,476.2626783813563
2024-07-10 17:24:21.964875,476.2442188102869
2024-07-10 17:24:24.304397,476.2319409305575
2024-07-10 17:24:26.597270,476.23624060423987
2024-07-10 17:24:28.936462,476.240406230712
2024-07-10 17:24:31.227984,476.2444420016618
2024-07-10 17:24:33.568481,476.2552029497297
2024-07-10 17:24:35.859760,476.2674969004302
2024-07-10 17:24:38.150560,476.27940770902256
2024-07-10 17:24:40.490636,476.2679049598109
2024-07-10 17:24:42.831402,476.2492876077277
2024-07-10 17:24:45.122093,476.2228433603342
2024-07-10 17:24:47.413373,476.1925525714823
2024-07-10 17:24:49.754566,476.1632054828212
2024-07-10 17:24:52.093567,476.1372634597286
2024-07-10 17:24:54.384910,476.1171111157829
2024-07-10 17:24:56.726419,476.0935390688531
2024-07-10 17:24:59.016321,476.0707012544526
2024-07-10 17:25:01.307676,476.0485747719926
2024-07-10 17:25:03.600205,476.03959060055666
2024-07-10 17:25:05.890198,476.0044235895266
2024-07-10 17:25:08.181465,475.9703518054211
2024-07-10 17:25:10.522425,475.94917120255633
2024-07-10 17:25:12.862361,475.9439046448963
2024-07-10 17:25:15.152902,475.9291514095269
2024-07-10 17:25:17.444185,475.9129897299033
2024-07-10 17:25:19.784966,475.8973313091125
2024-07-10 17:25:22.075604,475.7981082394878
2024-07-10 17:25:24.366862,475.2904331541835
2024-07-10 17:25:26.658502,475.1920488349384
2024-07-10 17:25:28.949432,475.09672783654935
2024-07-10 17:25:31.289527,475.05324822812054
2024-07-10 17:25:33.679198,474.982794569306
2024-07-10 17:25:35.969528,474.94348468666783
2024-07-10 17:25:38.260859,474.9053986833612
2024-07-10 17:25:40.552910,474.8887322712589
2024-07-10 17:25:42.843459,474.85297357146976
2024-07-10 17:25:45.134659,474.8121024006154
2024-07-10 17:25:47.425973,474.7725036507706
2024-07-10 17:25:49.767235,474.72262015939657
2024-07-10 17:25:52.057277,474.656546462234
2024-07-10 17:25:54.348572,474.6245918512348
2024-07-10 17:25:56.640756,474.62040225300626
2024-07-10 17:25:58.931404,474.61634308083654
2024-07-10 17:26:01.222313,474.64291571353385
2024-07-10 17:26:03.562308,474.5827480634921
2024-07-10 17:26:05.853745,474.55028955909023
2024-07-10 17:26:08.144844,474.51884148745813
2024-07-10 17:26:10.436126,474.4258056782696
2024-07-10 17:26:12.776963,474.36150199060927
2024-07-10 17:26:15.067442,474.29857748764806
2024-07-10 17:26:17.358672,474.2376117777517
2024-07-10 17:26:19.699408,474.1822791751579
2024-07-10 17:26:21.989901,474.1585513693698
2024-07-10 17:26:24.281167,474.1333832638823
2024-07-10 17:26:26.573155,474.1089986086116
2024-07-10 17:26:28.912528,474.06731916479833
2024-07-10 17:26:31.203680,474.0278709564855
2024-07-10 17:26:33.494932,473.98716052565334
2024-07-10 17:26:35.786801,473.92779591775303
2024-07-10 17:26:38.077408,473.87027922088134
2024-07-10 17:26:40.368623,473.89548353148245
2024-07-10 17:26:42.660392,473.9236385389087
2024-07-10 17:26:44.951117,473.95589747753496
2024-07-10 17:26:47.242376,473.987152265068
2024-07-10 17:26:49.534324,474.01401018343466
2024-07-10 17:26:51.826847,474.0437673217904
2024-07-10 17:26:54.116031,474.00100603070666
2024-07-10 17:26:56.407276,473.9595757956469
2024-07-10 17:26:58.699131,473.9446480443168
2024-07-10 17:27:00.989709,473.89843544224414
2024-07-10 17:27:03.281152,473.89070240226306
2024-07-10 17:27:05.572964,473.8832100717044
2024-07-10 17:27:07.912250,473.8625663767344
2024-07-10 17:27:10.203472,473.8270018047517
2024-07-10 17:27:12.495496,473.8202472095121
2024-07-10 17:27:14.786769,473.8137028662434
2024-07-10 17:27:17.077173,473.79522274429314
2024-07-10 17:27:19.368398,473.7813643506028
2024-07-10 17:27:21.660059,473.80528957110494
2024-07-10 17:27:23.950865,473.87298147733907
2024-07-10 17:27:26.242062,473.9385663302698
2024-07-10 17:27:28.533305,474.0108252342527
2024-07-10 17:27:30.873843,474.0739870265959
2024-07-10 17:27:33.164604,474.1420306818244
2024-07-10 17:27:35.455777,474.2079563405875
2024-07-10 17:27:37.844065,474.2543989126756
2024-07-10 17:27:40.135689,474.0706137920252
2024-07-10 17:27:42.426900,473.8772972099801
2024-07-10 17:27:44.718899,473.68999798503336
2024-07-10 17:27:47.009382,473.5508612584901
2024-07-10 17:27:49.300606,473.4073399287988
2024-07-10 17:27:51.592524,473.27606767337966
2024-07-10 17:27:53.882997,473.14888151721175
2024-07-10 17:27:56.174212,473.0178725755296
2024-07-10 17:27:58.465468,472.9105514054092
2024-07-10 17:28:00.757274,472.7468073969523
2024-07-10 17:28:03.047869,472.61399544865463
2024-07-10 17:28:05.339129,472.48531751909275
2024-07-10 17:28:07.680482,472.30025899749575
2024-07-10 17:28:09.970313,472.1296762579735
2024-07-10 17:28:12.261518,471.9454158935566
2024-07-10 17:28:14.552721,471.7668909701202
2024-07-10 17:28:16.844109,471.61322155145575
2024-07-10 17:28:19.233092,471.476786075894
2024-07-10 17:28:21.523746,471.4249044323458
2024-07-10 17:28:23.815259,471.3746376987148
2024-07-10 17:28:26.106282,471.33091588822657
2024-07-10 17:28:28.446213,471.3050521759408
2024-07-10 17:28:30.738219,471.27501323808656
2024-07-10 17:28:33.028592,471.2247431267787
2024-07-10 17:28:35.514859,471.17603776247137
2024-07-10 17:28:37.903542,471.1412991380246
2024-07-10 17:28:40.194769,471.0961249192837
2024-07-10 17:28:42.485952,471.05889344466334
2024-07-10 17:28:44.777987,471.0228208657154
2024-07-10 17:28:47.068344,471.0015668763967
2024-07-10 17:28:49.359586,470.9850209315044
2024-07-10 17:28:51.651229,470.9534266378651
2024-07-10 17:28:53.941961,470.92281577233166
2024-07-10 17:28:56.233458,470.886309841195
2024-07-10 17:28:58.525215,470.8518740235628
2024-07-10 17:29:00.816033,470.8166424769761
2024-07-10 17:29:03.106766,470.78250757413736
2024-07-10 17:29:05.398061,470.74850137791066
2024-07-10 17:29:07.738789,470.71555368414295
2024-07-10 17:29:10.029135,470.6777174651433
2024-07-10 17:29:12.320381,470.63047587447073
2024-07-10 17:29:14.612300,470.5847047609149
2024-07-10 17:29:16.902832,470.55778932489653
2024-07-10 17:29:19.193941,470.5335792829101
2024-07-10 17:29:21.485130,470.5119904247963
2024-07-10 17:29:23.777176,470.4910735575482
2024-07-10 17:29:26.067563,470.4536880606856
2024-07-10 17:29:28.358773,470.4143535792075
2024-07-10 17:29:30.651041,470.388071610599
2024-07-10 17:29:32.941153,470.36260771401777
2024-07-10 17:29:35.232506,470.34540684138904
2024-07-10 17:29:37.524354,470.2898329601786
2024-07-10 17:29:39.815220,470.2359889126573
2024-07-10 17:29:42.106060,470.18382085471154
2024-07-10 17:29:44.397219,470.1491512515206
2024-07-10 17:29:46.689170,470.10528897846774
2024-07-10 17:29:48.979619,470.05905678704465
2024-07-10 17:29:51.270715,470.01426365285056
2024-07-10 17:29:53.562783,469.98611688106786
2024-07-10 17:29:55.853188,469.95791242446705
2024-07-10 17:29:58.193087,469.9393013652178
2024-07-10 17:30:00.484256,469.8954344207664
2024-07-10 17:30:02.776293,469.85293291104153
2024-07-10 17:30:05.066677,469.8407021941127
2024-07-10 17:30:07.357905,469.8366338621192
2024-07-10 17:30:09.650096,469.8196189371698
2024-07-10 17:30:11.989017,469.8031336312496
2024-07-10 17:30:14.280186,469.77626710340024
2024-07-10 17:30:16.621937,469.768912880985
2024-07-10 17:30:18.911799,469.7885565595143
2024-07-10 17:30:21.202564,469.80758879452054
2024-07-10 17:30:23.543302,469.80704131286
2024-07-10 17:30:25.833790,469.81304748583193
2024-07-10 17:30:28.124915,469.8138864294641
2024-07-10 17:30:30.416172,469.8146992595229
2024-07-10 17:30:32.707812,469.8242022732196
2024-07-10 17:30:34.998666,469.8374559640475
2024-07-10 17:30:37.289775,469.84127035914867
2024-07-10 17:30:39.631524,469.83811814404214
2024-07-10 17:30:41.920927,469.8350640470872
2024-07-10 17:30:44.212008,469.8311712122941
2024-07-10 17:30:46.503056,469.8370488349288
2024-07-10 17:30:48.795570,469.8371406950462
2024-07-10 17:30:51.085588,469.8372296958584
2024-07-10 17:30:53.376723,469.85568069683904
2024-07-10 17:30:55.766946,469.8891207432813
2024-07-10 17:30:58.056739,469.9280565236244
2024-07-10 17:31:00.347920,469.96578036043536
2024-07-10 17:31:02.688650,469.9957933643563
2024-07-10 17:31:04.979080,470.01335527168766
2024-07-10 17:31:07.270145,470.0362846128719
2024-07-10 17:31:09.562082,470.0585002386435
2024-07-10 17:31:11.852672,470.080958166514
2024-07-10 17:31:14.143692,470.1017832506459
2024-07-10 17:31:16.434811,470.1256953255399
2024-07-10 17:31:18.726696,470.13734620585785
2024-07-10 17:31:21.114841,470.1486344323722
2024-07-10 17:31:23.454827,470.1710881831821
2024-07-10 17:31:25.747610,470.1782134593543
2024-07-10 17:31:28.037119,470.16861978241934
2024-07-10 17:31:30.328295,470.1593247252729
2024-07-10 17:31:32.669207,470.15903447707313
2024-07-10 17:31:34.959417,470.1540842539505
2024-07-10 17:31:37.250580,470.1492881150844
2024-07-10 17:31:39.542647,470.14464126433575
2024-07-10 17:31:41.833449,470.1457418661295
2024-07-10 17:31:44.124205,470.1278209049133
2024-07-10 17:31:46.415463,470.11481550671095
2024-07-10 17:31:48.706932,470.10221492402025
2024-07-10 17:31:50.997764,470.09405303106536
2024-07-10 17:31:53.288971,470.1057550305916
2024-07-10 17:31:55.581092,470.1080660336545
2024-07-10 17:31:57.871489,470.0997220147979
2024-07-10 17:32:00.162514,470.09163771795846
2024-07-10 17:32:02.502495,470.08380505883906
2024-07-10 17:32:04.794112,470.10454152840686
2024-07-10 17:32:07.085159,470.11591705530657
2024-07-10 17:32:09.376527,470.1269384992591
2024-07-10 17:32:11.765892,470.1239211208388
2024-07-10 17:32:14.056842,470.1141497831056
2024-07-10 17:32:16.348214,470.11246427746823
2024-07-10 17:32:18.640573,470.11083123610865
2024-07-10 17:32:20.979798,470.1024011455528
2024-07-10 17:32:23.417437,470.0833391009109
2024-07-10 17:32:25.710100,470.08074502728215
2024-07-10 17:32:28.000218,470.0906823903741
2024-07-10 17:32:30.291576,470.1003104358553
2024-07-10 17:32:32.583813,470.1252021563856
2024-07-10 17:32:34.874495,470.1172585479656
2024-07-10 17:32:37.214486,470.09773404098854
2024-07-10 17:32:39.506069,470.0788172680543
2024-07-10 17:32:41.894057,470.0542639665453
2024-07-10 17:32:44.186140,470.0513298375832
2024-07-10 17:32:46.477509,470.0338574757255
2024-07-10 17:32:48.769435,470.0169289713447
2024-07-10 17:32:51.109005,470.015156958669
2024-07-10 17:32:53.498208,470.01748657775033
2024-07-10 17:32:55.790005,470.0402873246919
2024-07-10 17:32:58.080577,470.05055020185506
2024-07-10 17:33:00.371933,470.06049362921954
2024-07-10 17:33:02.664082,470.06545854083066
2024-07-10 17:33:04.954057,470.0578182192972
2024-07-10 17:33:07.246060,470.05788613099435
2024-07-10 17:33:09.537561,470.0579519288225
2024-07-10 17:33:11.878870,470.04058471022125
2024-07-10 17:33:14.168869,470.018155265073
2024-07-10 17:33:16.460259,470.02132535855856
2024-07-10 17:33:18.754925,470.02439677740256
2024-07-10 17:33:21.042941,470.0195909107216
2024-07-10 17:33:23.431763,470.0208487135011
2024-07-10 17:33:25.772943,470.02019976124166
2024-07-10 17:33:28.063272,470.0195710087434
2024-07-10 17:33:30.354641,470.0133590159966
2024-07-10 17:33:32.695351,470.01574459915184
2024-07-10 17:33:34.986138,470.0317516877571
2024-07-10 17:33:37.277370,470.0307633615705
2024-07-10 17:33:39.568661,470.0298057987454
2024-07-10 17:33:41.957622,470.0273217052588
2024-07-10 17:33:44.248941,470.005305094078
2024-07-10 17:33:46.540900,469.9839737879916
2024-07-10 17:33:48.832015,469.9633064556935
2024-07-10 17:33:51.122906,469.9604021309141
2024-07-10 17:33:53.414260,469.9697276326554
2024-07-10 17:33:55.706984,469.9563516170021
2024-07-10 17:33:57.996944,469.94339195296584
2024-07-10 17:34:00.288269,469.93612722484744
2024-07-10 17:34:02.580326,469.9181942687325
2024-07-10 17:34:04.871333,469.89957443771834
2024-07-10 17:34:07.162240,469.88153418114206
2024-07-10 17:34:09.453634,469.87619488313646
2024-07-10 17:34:11.745962,469.8816048679433
2024-07-10 17:34:14.036313,469.8759521023968
2024-07-10 17:34:16.327555,469.85086544955465
2024-07-10 17:34:18.619744,469.8265596621622
2024-07-10 17:34:20.910327,469.812037185901
2024-07-10 17:34:23.201769,469.7932977374453
2024-07-10 17:34:25.492850,469.7763866558952
2024-07-10 17:34:27.785059,469.7600019610012
2024-07-10 17:34:30.075542,469.7506638812008
2024-07-10 17:34:32.415581,469.74410660361787
2024-07-10 17:34:34.757552,469.73526329430234
2024-07-10 17:34:37.047013,469.72669524828115
2024-07-10 17:34:39.338378,469.71185728437575
2024-07-10 17:34:41.679282,469.7052628600554
2024-07-10 17:34:44.018393,469.7001187677632
2024-07-10 17:34:46.309626,469.6951347942388
2024-07-10 17:34:48.601390,469.7124059332424
2024-07-10 17:34:50.892376,469.7282056763031
2024-07-10 17:34:53.183656,469.7366657446155
2024-07-10 17:34:55.474940,469.73054418323954
2024-07-10 17:34:57.767104,469.7246131660468
2024-07-10 17:35:00.057497,469.72820478078074
2024-07-10 17:35:02.348901,469.76779160617
2024-07-10 17:35:04.641173,469.79431806606857
2024-07-10 17:35:06.931544,469.82001884403314
2024-07-10 17:35:09.222873,469.819084455604
2024-07-10 17:35:11.514021,469.80884113286976
2024-07-10 17:35:13.808564,469.8107448083652
2024-07-10 17:35:16.096677,469.812589228669
2024-07-10 17:35:18.436712,469.84207902719135
2024-07-10 17:35:20.729148,469.858822747644
2024-07-10 17:35:23.019348,469.8787804983486
2024-07-10 17:35:25.310634,469.8981170295515
2024-07-10 17:35:27.602331,469.9196530834121
2024-07-10 17:35:29.893556,469.95016807640866
2024-07-10 17:35:32.184512,469.9595008635004
2024-07-10 17:35:34.475830,469.9685431514556
2024-07-10 17:35:36.767963,469.9732575077661
2024-07-10 17:35:39.058434,469.9759575178321
2024-07-10 17:35:41.349759,469.9795072872921
2024-07-10 17:35:43.642620,469.9801451584111
2024-07-10 17:35:46.029800,469.9807631746886
2024-07-10 17:35:48.418473,469.9882098345652
2024-07-10 17:35:50.808318,469.99417963510825
2024-07-10 17:35:53.098686,470.0127255742592
2024-07-10 17:35:55.389962,470.0306942389844
2024-07-10 17:35:57.731202,470.0453021923204
2024-07-10 17:36:00.021307,470.0569653095125
2024-07-10 17:36:02.312570,470.0735569359785
2024-07-10 17:36:04.603890,470.0896321193805
2024-07-10 17:36:06.895123,470.1167238247064
2024-07-10 17:36:09.186381,470.1364356407248
2024-07-10 17:36:11.477660,470.1399705277829
2024-07-10 17:36:13.769746,470.14744186016503
2024-07-10 17:36:16.108983,470.1546806344073
2024-07-10 17:36:18.400250,470.1691645042925
2024-07-10 17:36:20.692667,470.1822637368059
2024-07-10 17:36:22.982816,470.1999355097284
2024-07-10 17:36:25.322823,470.2170572181606
2024-07-10 17:36:27.663787,470.22959950901475
2024-07-10 17:36:29.954125,470.24859927980225
2024-07-10 17:36:32.245410,470.2651400461175
2024-07-10 17:36:34.538010,470.2811659524788
2024-07-10 17:36:36.877701,470.2801958583157
2024-07-10 17:36:39.168082,470.2845475039752
2024-07-10 17:36:41.459172,470.27569047087394
2024-07-10 17:36:43.751239,470.26710912824353
2024-07-10 17:36:46.041768,470.25879489474136
2024-07-10 17:36:48.333074,470.2585211384344
2024-07-10 17:36:50.722521,470.25856717055785
2024-07-10 17:36:53.013189,470.2536314931796
2024-07-10 17:36:55.304477,470.24884944729456
2024-07-10 17:36:57.645371,470.2426599143967
2024-07-10 17:37:00.033643,470.24693486204984
2024-07-10 17:37:02.324460,470.2408049239284
2024-07-10 17:37:04.616560,470.2348657907309
2024-07-10 17:37:06.955817,470.23191292895234
2024-07-10 17:37:09.247098,470.2455491465796
2024-07-10 17:37:11.588094,470.2469327562568
2024-07-10 17:37:13.878983,470.24827329869026
2024-07-10 17:37:16.169632,470.2389890264938
2024-07-10 17:37:18.460925,470.2184768535192
2024-07-10 17:37:20.753395,470.21323272012296
2024-07-10 17:37:23.043452,470.20130393902247
2024-07-10 17:37:25.334695,470.189746461861
2024-07-10 17:37:27.626947,470.17668112740927
2024-07-10 17:37:29.966001,470.1907914611984
2024-07-10 17:37:32.257230,470.1979259733165
2024-07-10 17:37:34.548504,470.20483841140776
2024-07-10 17:37:36.937249,470.2000187981059
2024-07-10 17:37:39.228167,470.19348159985
2024-07-10 17:37:41.519776,470.1992873075826
2024-07-10 17:37:43.811975,470.2049123026228
2024-07-10 17:37:46.102241,470.22997204936274
2024-07-10 17:37:48.393508,470.23370812687887
2024-07-10 17:37:50.685402,470.2174068058327
2024-07-10 17:37:53.024801,470.2016128915925
2024-07-10 17:37:55.315970,470.19129086691606
2024-07-10 17:37:57.706093,470.20992672397216
2024-07-10 17:37:59.996080,470.2295388442123
2024-07-10 17:38:02.287370,470.235467277032
2024-07-10 17:38:04.579396,470.24121117712866
2024-07-10 17:38:06.870447,470.2635847221714
2024-07-10 17:38:09.162036,470.28432805006025
2024-07-10 17:38:11.452540,470.283259530142
2024-07-10 17:38:13.744155,470.2822242697539
2024-07-10 17:38:16.181090,470.2737508186271
2024-07-10 17:38:18.472320,470.2689650585312
2024-07-10 17:38:20.764075,470.2774014897585
2024-07-10 17:38:23.103582,470.2855753224756
2024-07-10 17:38:25.394847,470.2695271490298
2024-07-10 17:38:27.881166,470.24713062230865
2024-07-10 17:38:30.172368,470.2313453047581
2024-07-10 17:38:32.463600,470.22787948960905
2024-07-10 17:38:34.755753,470.2245215539496
2024-07-10 17:38:37.143640,470.22282447630414
2024-07-10 17:38:39.434927,470.2171337483388
2024-07-10 17:38:41.726386,470.2091300157856
2024-07-10 17:38:44.066234,470.20137541324823
2024-07-10 17:38:46.454843,470.2060016105128
2024-07-10 17:38:48.747268,470.2195105608563
2024-07-10 17:38:51.037521,470.2217046665402
2024-07-10 17:38:53.328686,470.2247642787666
2024-07-10 17:38:55.620643,470.2277286552718
2024-07-10 17:38:57.911076,470.2240641472999
2024-07-10 17:39:00.202365,470.2202024361832
2024-07-10 17:39:02.493625,470.2080567106183
2024-07-10 17:39:04.833923,470.196289041764
2024-07-10 17:39:07.222444,470.19266934425184
2024-07-10 17:39:09.514450,470.18636091045585
2024-07-10 17:39:11.805624,470.17122208610175
2024-07-10 17:39:14.096128,470.15655448383376
2024-07-10 17:39:16.533567,470.1532377912702
2024-07-10 17:39:18.825074,470.15158067295806
2024-07-10 17:39:21.116111,470.1300540286298
2024-07-10 17:39:23.407335,470.1188467243826
2024-07-10 17:39:25.699514,470.1079882668598
2024-07-10 17:39:28.038587,470.1043156780283
2024-07-10 17:39:30.329909,470.0998236029987
2024-07-10 17:39:32.622081,470.09049107489994
2024-07-10 17:39:34.912330,470.081449037876
2024-07-10 17:39:37.203468,470.05338987778487
2024-07-10 17:39:39.494799,470.034919591748
2024-07-10 17:39:41.786825,469.99554678215367
2024-07-10 17:39:44.077273,469.9573995193415
2024-07-10 17:39:46.368524,469.93413541689745
2024-07-10 17:39:48.709629,469.8969658871455
2024-07-10 17:39:50.999734,469.8805631626778
2024-07-10 17:39:53.291061,469.8646710013727
2024-07-10 17:39:55.582866,469.831531275424
2024-07-10 17:39:57.970902,469.79382026949446
2024-07-10 17:40:00.262186,469.7747140521874
2024-07-10 17:40:02.554086,469.7618053601888
2024-07-10 17:40:04.844779,469.7492984735504
2024-07-10 17:40:07.184665,469.7381146872616
2024-07-10 17:40:09.475904,469.73039168858026
2024-07-10 17:40:11.768132,469.7201076759593
2024-07-10 17:40:14.058448,469.7101437710143
2024-07-10 17:40:16.398359,469.70609282109666
2024-07-10 17:40:18.794411,469.700300360248
2024-07-10 17:40:21.078302,469.6803699043268
2024-07-10 17:40:23.369528,469.66105981830987
2024-07-10 17:40:25.661551,469.62772122938645
2024-07-10 17:40:27.952022,469.6193879431778
2024-07-10 17:40:30.243343,469.62500980576107
2024-07-10 17:40:32.534491,469.6304566781501
2024-07-10 17:40:34.825958,469.6173692369883
2024-07-10 17:40:37.116893,469.59286100796675
2024-07-10 17:40:39.408226,469.5809437970499
2024-07-10 17:40:41.700192,469.59398764599945
2024-07-10 17:40:43.990658,469.606625482595
2024-07-10 17:40:46.281946,469.6198037465492
2024-07-10 17:40:48.622438,469.6272802702856
2024-07-10 17:40:50.913532,469.62580859011587
2024-07-10 17:40:53.204298,469.6243827185362
2024-07-10 17:40:55.495623,469.6192660221709
2024-07-10 17:40:57.885388,469.6034142366071
2024-07-10 17:41:00.175593,469.5967713494564
2024-07-10 17:41:02.466817,469.5903352336552
2024-07-10 17:41:04.759153,469.5937487391402
2024-07-10 17:41:07.049251,469.61853343651353
2024-07-10 17:41:09.340556,469.6319635793948
2024-07-10 17:41:11.632610,469.6449756858554
2024-07-10 17:41:13.971656,469.6560264315418
2024-07-10 17:41:16.262989,469.65583884843915
2024-07-10 17:41:18.554844,469.65067682751265
2024-07-10 17:41:20.845499,469.6304233861048
2024-07-10 17:41:23.136616,469.6108003680831
2024-07-10 17:41:25.428352,469.59458955605766
2024-07-10 17:41:27.719880,469.59040022339286
2024-07-10 17:41:30.010391,469.58758636011953
2024-07-10 17:41:32.350350,469.5848600832063
2024-07-10 17:41:34.642470,469.5710130438637
2024-07-10 17:41:36.981505,469.5398547819199
2024-07-10 17:41:39.321766,469.5155804533064
2024-07-10 17:41:41.613427,469.4920617051462
2024-07-10 17:41:43.903856,469.46367220743485
2024-07-10 17:41:46.195194,469.4520410138238
2024-07-10 17:41:48.486410,469.4379704555984
